userID,gameID,prediction
u08350227,g02291184,3.328475256800699
u18907880,g09670581,4.801166974509804
u18198302,g94547789,3.459670022201064
u69804013,g62850718,5.896469257229555
u67792399,g05227907,5.1499311368403085
u69604936,g28309560,1.0413126355836737
u63310351,g94517064,1.9362447102429738
u06266674,g68349895,3.0986093771164938
u66008466,g06921499,3.562460879650826
u11615113,g85252310,3.031462309598906
u75470769,g77806076,6.709418803381255
u08983578,g89911564,2.9811702275475365
u82488844,g59271404,4.411492400754537
u82454737,g97931337,4.576666952727995
u26465019,g22161219,6.496832943785539
u77156869,g53996086,3.5753384551101783
u46176705,g06849398,1.2036917570290777
u88441925,g23403411,3.838358491868679
u78299219,g31712310,3.8099681861155497
u41929709,g35048444,2.1983602767254586
u41929709,g59132435,1.932852906908319
u47839110,g37790060,3.289893161309519
u09421429,g06045292,3.69863677732085
u52623513,g06849398,0.51277483996312
u92123401,g15217706,1.8278258311637279
u02141695,g06921499,3.382962570177275
u42363060,g05510401,3.147529877284552
u83503668,g71371078,5.146965819913801
u62375893,g54465548,3.1598019348563864
u67519558,g38170343,3.3968384109998704
u53134535,g17807252,5.364271009030506
u66968893,g64348065,3.7302822124858177
u70734575,g31000512,3.136174220877658
u28475128,g12460730,2.9154591028977523
u93124412,g14806591,5.513131401463788
u13054339,g52182535,3.143464170803097
u49974537,g50937985,3.161384426287392
u87504853,g53789074,4.326688092708544
u80800629,g81456217,1.7415115463600264
u10402813,g22191716,3.465174797665961
u22421182,g66197269,1.5560136645165705
u74377836,g70742092,5.902600467987413
u62939901,g16967024,2.4808819912454187
u84628226,g84256082,1.8331865134412078
u54654852,g28403640,4.634207173610951
u75771611,g83517324,3.30808660695625
u85577711,g23960717,3.2889497256640015
u12125270,g38113774,2.4516550710710088
u01463165,g95896637,4.980725032517261
u66634043,g49614477,1.3490407282963708
u07400716,g63750844,4.453882991697027
u26710071,g81608348,6.013191781545466
u79454440,g79604681,2.666109032787432
u17345793,g74342189,2.3575752619720634
u17398092,g90153689,1.516230496354274
u63703836,g58646191,2.940257319889886
u96391675,g54327129,1.868645999222207
u24964143,g19759241,4.086991908508021
u18256794,g10773791,7.572528408764829
u17036379,g24705380,4.120007261688375
u67067996,g79904092,4.035141530955096
u35306726,g81274828,1.1321014419199713
u02115872,g65420497,2.854326672606063
u62855536,g31541380,4.790893148854323
u14860579,g95805513,3.5792541912208193
u97255222,g10773791,7.510877422497999
u82978282,g65905047,3.8596056938020538
u25796796,g61264440,4.040796927195914
u11491160,g05471082,1.8115768785019528
u42897868,g57303786,1.6531720647202934
u81349942,g85277798,1.5215411133491896
u42439750,g17807252,5.704893890878735
u67067996,g12104166,2.129851719505509
u53484298,g54506405,2.0106158463142183
u32039155,g74493125,3.1838288786449467
u41476260,g60803489,1.2223002443602746
u07831990,g64658225,2.253554161431871
u12533835,g04830062,4.030737370231639
u69159654,g67139666,4.423080248968707
u83556956,g29567022,3.8095601896415205
u06231068,g05388491,3.063059843874281
u02882779,g52730612,1.488219463199656
u17136292,g89239380,1.1045905816073955
u02906788,g47352460,2.9111506253033936
u32556425,g46446145,4.733242500156924
u43123880,g59682009,2.923064947367359
u87853991,g03855764,3.119078032187912
u35191771,g02141122,6.794274270810752
u08026561,g90427081,2.5686594316232565
u25150038,g74343362,2.2729022605047784
u31468560,g78139956,3.1929220877034874
u55968676,g95765068,3.5523258152714217
u82248021,g10773791,7.4733321822407195
u55603863,g03307912,3.7401637473786016
u64849820,g69081883,4.674384425703896
u95317862,g31541380,5.528637473158437
u02592171,g60355697,4.098568082649095
u69602997,g05572229,2.95598818631382
u04382841,g65905047,3.7912797489069767
u49468329,g24982722,6.550823827508295
u22181914,g41623816,3.8790310277384865
u62054025,g59452361,5.311629763416494
u79381473,g22362835,2.225100502792712
u05534294,g89793168,4.3403537903344525
u14045141,g48257412,2.9413722735246246
u17759890,g25077590,4.903729546984925
u08026561,g96831210,3.7512323029570043
u72474436,g57834425,6.254733026061793
u45027672,g15547870,6.807940996185523
u21189479,g90154665,4.234607437062842
u87448040,g17702591,3.648789446556651
u77923984,g36060349,2.500648309258108
u55012617,g91479688,8.202038883797211
u16585024,g26481447,4.403111711722237
u44605250,g51234623,2.517946643822202
u44785008,g61434161,4.112449881512497
u61566227,g57734956,5.889292906569462
u24512881,g28397260,2.2250989967715595
u34540026,g66069533,4.113636100205411
u85535259,g46554909,2.34234936264653
u92729375,g09572072,2.8437214110174494
u42908769,g95896637,4.114888873671205
u91875046,g45003838,4.911995363652397
u10691163,g78138671,5.7896243283548126
u19952755,g04615400,3.7383317967679823
u47228590,g08961506,2.1671962723777822
u79621856,g00602342,4.060812984825991
u36252269,g69425217,6.545066954508996
u14405437,g48402991,2.0002743734507566
u46910304,g84256082,2.0657085570673437
u32456321,g71192260,2.5827366206053526
u67332556,g55294726,1.5681197791219441
u55863825,g65170299,1.6159105726816645
u66651136,g11862712,4.329737331420325
u33901686,g56500643,2.508476177514031
u26771241,g75126035,3.081646689146345
u80583554,g53041186,3.4441548241767106
u73134199,g53789074,4.42857447520233
u59883445,g77806076,6.888237571817659
u29321637,g79499736,5.7687501215076225
u94243148,g35155801,4.8462193761162675
u81077786,g61225634,3.789076583167471
u99916612,g59259028,2.6578677625570934
u60086062,g62014021,3.4663242049013783
u08355821,g74412462,5.514887852784452
u97465272,g40551467,4.578653165526138
u92570404,g35870742,0.5163327576040048
u47129563,g39845845,4.982341146488108
u35252740,g48854474,5.5208306874490605
u10691163,g84720805,5.113427893411771
u80505807,g26730287,3.961224005459986
u18838894,g48452334,1.3114636514588454
u92100312,g82616432,4.137445067650961
u80985919,g24809309,5.001513518368907
u51962149,g62819767,2.2348999767996625
u98617602,g65055990,2.884891817030424
u11593267,g89769852,2.502936756483003
u19082710,g66069533,3.8771958212705213
u81893079,g75228197,5.470787593684315
u47320919,g68594066,2.513242141846534
u59534345,g89492775,5.407071712526861
u17780757,g62607719,4.3749207457243315
u24464327,g10406824,3.2278962060670606
u04467435,g89998902,2.559305408823634
u82248021,g62180900,4.38201547031462
u50279109,g15632833,2.626938871054073
u65327649,g90301006,2.3358100495631886
u83674463,g01549519,3.860946648782654
u13037843,g24862366,0.6767684129698128
u21185789,g35822718,4.504060869213395
u02984774,g01231672,3.5981339185624437
u53115507,g90154665,4.6343372424277
u88918226,g03916495,4.524948374069131
u09621573,g98831995,4.179435754090998
u58917680,g88406710,3.1858089559118965
u82849978,g37422652,5.970303179074943
u77747816,g99526401,4.739476484091993
u81480672,g99701966,4.3236181145591175
u31395611,g00663854,3.2331105048198583
u53615716,g89809648,3.272080255115125
u27933552,g28963745,3.6279354002785906
u42024428,g17215684,1.787308986735966
u16311463,g45605061,2.999249400399198
u69039839,g53461537,4.562884214421823
u84876233,g59271404,4.663442978121538
u24240302,g85021436,1.3909412611158438
u71043888,g82194239,1.8011876348778135
u24506196,g17807252,5.690476554309917
u52950376,g87968210,1.6912747809770978
u82578234,g73199890,6.0854244857271445
u24964143,g35366649,1.3452197014568552
u12444225,g02903254,2.4437499693859275
u85430536,g58464197,3.605873878449684
u34600363,g08352025,3.1898841898321315
u17884154,g87757756,1.3684708249413573
u92020558,g67071738,5.78191307769287
u02954565,g90691274,2.4489970540678865
u37863076,g17604638,8.203608280258258
u24088755,g88258978,2.759591108903931
u85068678,g47352460,3.0129270350006188
u54912572,g83221585,3.916997662909903
u83877106,g10406824,3.3039033195145717
u83845547,g95765068,3.540132588225911
u51641312,g46924825,2.7307903504891646
u15822536,g61214579,4.369424790731741
u59767332,g86123931,6.057816524478439
u18675490,g61225634,3.781920242105157
u27244547,g04423005,3.9414656866352242
u00656603,g55891007,2.4196057400239273
u55105731,g35166995,4.390689544374132
u94408928,g15714062,7.202752231947682
u12228609,g15714062,7.429384178274041
u82701782,g24194110,2.9923103684026726
u90013638,g41577774,1.3738277277124298
u51962149,g81608348,5.73173594188481
u78011182,g82668863,4.354404867189781
u79621856,g65905047,3.4902199194584482
u77951623,g31756494,2.5140944225264272
u27420825,g03162218,1.5750041981886862
u90262380,g43692578,3.862224274280792
u93961714,g63035379,2.320892114885842
u03389113,g10406824,3.3111688503650467
u92134089,g91879395,2.325730694812747
u94198107,g45978626,3.4073148184114537
u84903811,g50163420,4.8824550034975225
u84062881,g45605061,2.6020752773929803
u12557227,g18932527,3.8276987947797307
u22955916,g51283481,6.4886398653721225
u31932193,g03128638,3.1116349330404005
u83496814,g22284227,4.6498146846099315
u60628281,g90120962,2.642790119410629
u77157702,g43321406,4.668207542433268
u17651502,g45086997,3.3046818598078733
u22189740,g72886346,4.611324343767705
u44357789,g02532016,4.79325990830265
u37501198,g57144049,2.2908452929122114
u83705107,g85605126,3.721557533572628
u87822497,g53078416,1.7642003235889128
u03209692,g75024126,2.2425044258988596
u81083389,g08143802,3.9542631287498997
u11801346,g11458776,2.8859546273481196
u30856447,g29808295,5.020204468792081
u98268996,g03280058,3.76029620256307
u32817639,g32264946,3.507561555552686
u16346527,g12579338,3.074439328330072
u11593267,g84686560,2.638892995707561
u09256887,g51095765,4.0089002108712455
u73490697,g90154665,4.040774751169025
u89611235,g46950698,3.689057165806062
u41048339,g15881340,4.253891471986871
u24944514,g77960728,3.76410257950186
u40271131,g57588908,1.7890216121182856
u00875922,g19759241,4.584871436204787
u85894312,g38434648,3.1231955279882784
u85707883,g45685155,2.4972628298603445
u16475280,g05914065,4.047004799603869
u98569701,g78336897,4.545311343150523
u48426763,g15714062,7.652343788641238
u18802091,g57060412,2.564822750156113
u37959553,g48067857,2.8608117440239877
u80223346,g01873417,4.9060793852897095
u74000794,g50163420,4.839903198293356
u54902852,g12460730,3.1675866157373984
u38156828,g68594066,1.909705670652288
u79022459,g10773791,7.775724483909592
u14449720,g78138671,4.426745799299246
u24898713,g36958384,5.26220582711519
u42411555,g32264946,3.290518195467649
u75829482,g04880803,3.9419240396364548
u65491500,g05463839,6.743981261359494
u74161217,g06045292,3.7739219094442036
u55220700,g85094839,1.8145002488150537
u42766085,g53461537,3.9397590527505737
u15856655,g03420056,3.354896794136418
u22509254,g29657740,4.069838660667327
u08049987,g13226978,2.212482064819603
u65302517,g78518895,4.415082398244004
u59005382,g16246767,1.0483841521978818
u39108144,g43409822,4.981942404059439
u94667657,g35155801,4.555402722676572
u27254081,g07086210,3.0434303440641743
u58222580,g00605015,3.3161470397018706
u42407845,g82668863,4.683989614735717
u96746119,g53302271,2.3657786089269495
u75059598,g71471611,4.673494227182859
u23280544,g54342851,3.468556541437122
u10247639,g74343362,1.9086707862999408
u48616923,g57834425,7.051575231492738
u42127103,g20944046,3.4202030830471903
u52947859,g57297390,3.042352255807141
u67213449,g88529278,6.270854925481532
u58947884,g22366615,4.031192387296195
u12526475,g57734956,5.593753499947827
u18774098,g70274773,3.946173268281062
u81083389,g11613366,3.144878501037315
u46145293,g48657523,3.0465015550912824
u83845547,g52454443,1.5648593496338892
u64347784,g94066140,2.7022205373020562
u11604754,g03916495,5.201832648535653
u75372225,g77806076,6.505582607167286
u50086910,g31252788,2.536103228414245
u97764793,g04477361,5.287924686080117
u52872149,g94300691,4.432732546887866
u41049564,g25169928,3.8644784991451755
u62354011,g03454293,3.722698608532731
u26735400,g41593216,3.0303746057230407
u94595443,g09964073,3.9425036974571044
u79610092,g40531835,3.4613060159816684
u39059586,g39845845,5.5694900054601035
u63229947,g68808834,4.451389000777673
u46678332,g11862712,4.38298077280472
u23051167,g57016851,2.3469308998919876
u01388254,g52540758,4.235071193699519
u14312444,g16320816,1.6876895561286143
u05202684,g16906718,2.8978872071216273
u35200970,g02532016,4.718420096909033
u06187144,g34381901,3.0389659430918665
u01722652,g71756750,4.480362506515235
u60467661,g42862258,4.523578075317155
u22098983,g02273341,6.974330077308851
u29141810,g12460730,2.3645055053015627
u69460338,g15367893,2.0585084115471446
u59823725,g19179172,2.4969962466038274
u97172419,g44459813,2.575726291647049
u08369407,g49722483,3.3545047682874274
u89274083,g35670534,2.7025231471747087
u63310351,g70274773,3.002823110339995
u08026561,g01660600,4.435936654025247
u61237602,g49289688,2.0521598290000442
u76545135,g38871794,1.2098478829693449
u77288684,g66258359,6.579046471245929
u08146712,g53789074,4.142056881376939
u87833081,g97650885,1.9756256432951187
u07726296,g17210393,5.117240649827796
u49794736,g68959096,5.930209732611737
u83288161,g53024880,2.0531271196013865
u21957619,g16158766,2.212046237311593
u44605250,g53927674,2.834948132558635
u79664173,g22764090,2.0956781184526285
u00874815,g38057988,2.2006440806768564
u33109625,g15714062,7.2299124970528545
u08341594,g34949160,2.5041328531130747
u54173124,g23131507,2.405591759142964
u52828833,g19451556,4.269044967013543
u19474417,g42862258,4.401171076187945
u61576266,g08353646,4.9252792800427025
u09488985,g64658225,3.2811921572298313
u83496814,g95842407,2.538026110157666
u71268916,g06921499,3.3545062367108343
u38997786,g79904092,4.398824158290804
u79042814,g45232069,7.45313196321458
u86247581,g13451594,4.753802344971374
u45679096,g35870742,1.1303035101723857
u01731246,g10773791,7.818210220905568
u71489809,g62481736,4.6058524922936055
u71800313,g15714062,7.237339148160143
u58491398,g25723374,2.57388285840915
u08568174,g62161670,1.4968634695472205
u12891480,g06045292,4.096599809862803
u45468658,g12909815,2.578763026544967
u04802408,g07895907,1.9565964061826682
u14114845,g59132435,2.5892370795704878
u38278040,g08511321,3.845094834908801
u05538780,g34765721,2.848123419966196
u23477614,g46421079,2.918847221362142
u78011182,g74295208,3.070810700903735
u14756830,g43254702,2.064935187919152
u75331076,g62022066,2.624064735813439
u66968893,g63750844,4.220110218485418
u75917410,g68959096,5.685808429200984
u96705265,g98214175,4.2363098361502205
u61738822,g13451594,4.249161180384409
u01997404,g53666531,5.957820697547014
u76337229,g89809648,4.528010725342821
u41875005,g52437423,4.751172014308893
u49777167,g74112521,5.26667159263922
u70787120,g79499736,5.908521458915183
u14023738,g68959096,5.4569454099219525
u42286389,g64596037,3.160948983470514
u65280491,g17215684,0.9626748329563266
u94207000,g79333823,7.30593331877478
u81756175,g10773791,7.000092192538178
u61354648,g32303199,2.0415494526201345
u20270710,g21097782,4.431683376330018
u82701782,g72460998,3.5010832171641546
u06535577,g02273341,6.828250563438191
u09703080,g20253091,5.169366169207683
u71346354,g84770347,2.8234102173085445
u56213612,g01873417,5.208589534075315
u52032922,g22927590,0.781064394072826
u66568694,g11772939,2.7264908328618596
u56274213,g30214084,3.6104352608384436
u08766791,g24816539,4.111092993135436
u02230513,g63870321,1.918402046794446
u64280940,g38914136,2.917446078146352
u52828833,g61958781,4.009257277010388
u27320565,g42338732,2.24770805727719
u96104653,g48657523,3.7802398253192484
u08543832,g84951444,4.097311899104521
u70845835,g76745472,3.7774819736767493
u85178600,g51770536,4.458101861125702
u03513073,g57176944,2.650163032435151
u19670502,g65756682,4.354885073058175
u92570404,g31800990,3.0841614838932276
u64929745,g29741733,3.8070583411544723
u93281562,g66086214,2.528830178925364
u08404856,g38617933,2.8979228385031206
u96904153,g62022399,3.197650809427639
u22610376,g03207903,3.729454846953146
u73675058,g93275053,2.5849519532718466
u18653606,g77806076,5.753333064550817
u14586364,g57834425,6.259423479896668
u52584928,g00567261,3.8673587440055055
u61738822,g21097782,4.230279298519984
u26710071,g92017077,3.9198414478213155
u53700943,g62819767,2.3503587002925963
u14906592,g83264179,1.9749567868907394
u87994715,g85442587,5.666670315326465
u95721915,g32003820,3.6084559877593443
u22667684,g14806591,5.883164589923688
u25365202,g05463839,7.2644871580510575
u14981323,g22927590,1.0312961771164766
u39855963,g51322209,3.372136387212231
u60467661,g59271404,4.4020352130952025
u15948641,g33568860,3.6361107276433318
u28282972,g18294592,1.340635653660232
u50808132,g22832209,2.942336700246815
u90857197,g70132690,4.082115414872388
u69937439,g57572928,1.696388927212152
u93715150,g94046178,3.2138026900138073
u14216430,g67429053,2.5449989931526775
u62939901,g54703242,4.256835264795714
u95970428,g50444948,2.5259401878238705
u72927964,g28403640,4.970497629743322
u56788026,g48541719,2.414659799590516
u25631744,g74045632,3.2423807468491535
u11615113,g11225866,3.7396893817552885
u92184193,g65905047,3.556152228242234
u17437051,g47352460,2.9227464221454444
u78378365,g45456422,1.4013235590005717
u88304527,g68959096,5.673349544968115
u27341686,g10259243,5.376248583393496
u50592126,g84397720,0.7936980255186964
u88040580,g18111735,4.917373434890206
u67084531,g70132690,3.928058862243828
u94977887,g38964542,1.1024060065892014
u45633717,g81135807,3.1401591179968205
u25936320,g85900991,4.99246729628436
u05450000,g42523222,2.062497579063834
u22096553,g75742078,4.418354036251836
u11105542,g21285355,1.8596561245041199
u19310770,g37422652,4.608779690615099
u93087874,g74112521,5.314319001066506
u48738997,g79499736,6.180094824309882
u21396545,g96079291,1.8201757726237218
u13746071,g91200810,4.039865616462168
u65519599,g03280058,2.9065067843233585
u93121710,g68594066,2.119659460580186
u98654372,g08493444,4.175478694441133
u85199007,g99039675,3.2166919410383183
u39855963,g34193208,5.099423657514036
u04495704,g67463933,1.3380015084959629
u98317906,g57500715,3.616552758389232
u23791734,g92844965,4.311530881533973
u59042400,g07912012,3.707010294057786
u58580978,g06921499,3.6583108929729153
u04298023,g77400036,3.9767709326574017
u47819715,g16087475,2.8121240772760308
u33909345,g84720805,5.113954560100815
u55745341,g79499736,6.099273325499405
u87445861,g11075424,2.657668050000664
u78081211,g44666775,2.7976869646358917
u34540026,g52043468,2.264061961494103
u36191992,g26437139,4.933335727455801
u22098983,g05358844,2.876207292280657
u12695777,g18294592,1.8582558914914475
u90013638,g67854350,2.0937334758073396
u20601708,g04423005,4.199113310441524
u22382786,g66086214,3.1187212047218145
u67942871,g90301006,1.808264427171827
u78047491,g29657740,4.918121569688129
u59654576,g39845845,5.145783666539583
u51581636,g56115255,2.1877890939765496
u63734163,g19179172,2.7386130968413434
u14312444,g25169928,3.9291583221788327
u22147688,g82220080,5.925578878105259
u05734727,g68047320,4.809930237606025
u37501198,g69249829,2.452605151312332
u19615676,g05463839,6.759687495744397
u05068078,g46554909,1.8054931598790918
u04763917,g29951417,1.8621988134140475
u94759348,g18932527,3.2915734281736406
u71850693,g59544573,1.6652711722811802
u05692952,g28580984,3.236395715883585
u42075655,g25612121,4.122948297363787
u10670020,g51770536,4.6228284517044145
u13846553,g94064095,2.625229003863305
u01276399,g03600372,4.404438850282663
u39405941,g66575805,2.283969271295852
u00914251,g84367501,3.162911859751875
u92695766,g58553804,4.099100631932141
u57609504,g95765068,3.7396335281321473
u15711346,g92047976,2.736028333172932
u73088151,g11613366,2.536607148848671
u59303747,g62481736,3.6223532665941924
u98301587,g75348396,3.5683327181970466
u43668240,g75513928,4.125989700766237
u09703080,g06266910,1.3308263927554662
u75083490,g70618040,1.9487831203117323
u40989402,g31800990,3.2952332517981713
u27604897,g84227207,3.0514854648975067
u42766085,g42196858,2.7228485895860297
u88937724,g03280058,2.9940057501740047
u34600363,g38302836,2.9848027711903757
u17988807,g70011042,4.047056096394551
u03154244,g52947714,2.5939880406359874
u79892305,g29567022,4.241163011320878
u14449720,g88529278,5.742251241104878
u87907690,g27545941,2.5599445056521777
u77930643,g59132435,2.3597805054099417
u71869808,g93941352,2.669186363906194
u32545508,g15264795,2.609382569238893
u19679270,g01660600,3.952036639431978
u21991517,g00919878,2.73949325927307
u78299219,g56621675,2.955152199183228
u12456475,g88534444,3.454270141302749
u55294871,g77987207,3.604316405603568
u15676620,g03718546,3.5345030095093115
u65501677,g39879078,3.6844558765200395
u38429458,g94403031,3.282252061764828
u06464611,g88406710,4.259622055581932
u65982776,g34193208,5.116104436015636
u10234465,g77565012,3.5455375485355525
u91629602,g84569465,4.306301931302902
u32192451,g00290491,3.517307139535824
u19311904,g71471611,4.618630987220064
u67953344,g16967024,2.933702639987305
u22346040,g62438733,4.694955428117521
u04639299,g51283481,6.472568130992644
u09488985,g18537530,2.4208821339146915
u23797704,g95792323,2.864497120855978
u12353497,g21097782,4.459317441430008
u47388253,g15881340,4.186208610960227
u10960325,g89447011,4.558807404118586
u34080797,g63715049,3.94522401978511
u40118306,g06045292,3.085245161325926
u09621573,g23175113,4.802348655540078
u88956112,g03420056,3.5577530038853684
u29002876,g31752627,3.256707796769606
u78816515,g99526401,4.282133286678097
u18067087,g09698387,1.7367848799505217
u13899496,g67038900,5.2019146537484735
u95327242,g03706634,2.595454710230894
u61150089,g68460338,2.323675872134698
u94408928,g88216046,3.4920492512237757
u62855536,g74343362,1.9681789702247479
u24851483,g20531516,1.5775945493264552
u71130252,g32264946,2.6548071434905136
u50473964,g15870705,1.328604200036446
u74934282,g51367911,5.410970383495529
u85659821,g20777785,1.0836933656123613
u32554863,g05463839,7.087403484582557
u02300337,g89200271,5.835298963818843
u74620439,g69735369,4.540119458050414
u02388218,g84020059,2.980522095430868
u51320485,g59259028,4.038355243546727
u69129914,g80196469,1.3739920953776545
u79876696,g91479688,8.066043760807732
u84685172,g01959969,2.4729407716514777
u79983162,g21519849,2.1079955745714525
u60002054,g35449408,2.22468519016524
u54101096,g66779198,4.554020048916731
u73006453,g52140787,1.9777417078125368
u96104653,g88059692,4.310749201355716
u66739634,g51259924,3.927769057567467
u85893110,g46862476,3.359691179906199
u21687568,g21582704,2.7955017262757287
u18782898,g92017077,2.7719925674583408
u76594975,g81578921,1.6769502221612616
u11776205,g10946181,4.489759128000523
u13424219,g01104341,3.435649387336454
u95609094,g71581383,1.3550194649706633
u08369407,g05873861,1.622531082530692
u37598838,g58553804,4.33078663178881
u82849978,g74980928,2.9855118734784636
u39405941,g26732871,3.688696706119114
u51859306,g91024164,3.3412003414568394
u36420672,g35870742,1.5829134143811538
u24028868,g60803489,2.130626567142537
u28055749,g18111735,4.986402883887517
u83503668,g03207903,4.054857726100641
u31838596,g09018634,5.267811538220053
u19484425,g80441672,2.715575789025434
u49097895,g11772939,2.035489849295139
u93126786,g66415217,4.268316375578286
u53186624,g19759241,4.006473132034631
u76296617,g04835937,2.273869133228166
u95232083,g78002993,4.443467845310065
u00687255,g53045303,2.1448724462219833
u65551086,g65905047,3.791763046704318
u93233776,g22641865,2.616862567727704
u78745014,g72890241,2.367437649074633
u12000439,g30645652,5.464025849946664
u79507766,g67857266,1.8302392216961518
u18020183,g46446145,4.837278708000121
u62246824,g05551150,4.470890601578721
u80947360,g34493061,4.07338724887123
u98268996,g23960717,3.558120742864789
u40361581,g41467284,2.7108304313703733
u76696995,g01392148,2.374772838801993
u19467519,g82317851,5.906085644327621
u90228895,g57843499,5.084895979987319
u46392180,g54944921,2.389449316857224
u47388253,g80438960,6.545065168873359
u91724735,g32303199,2.593928587345633
u27064277,g29464734,3.6152983647218666
u54616870,g46554909,2.931918447434298
u18971531,g82668863,4.814607957416555
u24654358,g82317851,4.356064238201486
u86904849,g09409361,4.515121390002262
u83845547,g27491100,3.208865650788245
u94222355,g69577828,1.341403339553891
u94183551,g62850718,6.123130595883764
u55957105,g46421079,3.2645076215136815
u87227222,g87749248,4.637531087064589
u38860000,g45328688,5.385828101879817
u64337644,g64706456,1.717247327759966
u38112790,g87749248,5.157831455903457
u94896583,g21351410,4.809604510690794
u45663907,g62450068,1.6273371361325528
u34743618,g01679750,4.742083322912636
u46445768,g61364485,1.995465719756917
u60034827,g79333823,7.299721198264124
u31760825,g40162605,4.159523231807986
u40276376,g24741744,0.8214370694469713
u19234416,g17662732,2.9322905670541903
u47273367,g85840895,1.9675421349542852
u20659941,g22362835,1.6397304472314633
u84107660,g79943667,4.1246636744278975
u93683322,g73334974,1.9339668223484343
u03246061,g76636208,4.459807522180855
u18256794,g14120436,3.7442303083849486
u92211972,g16320816,1.4809387435339296
u92869955,g79604681,2.7962072287530564
u28885951,g66086214,2.241433039027313
u83680331,g23007691,1.7642408689502451
u73273194,g53969661,3.0372914907578936
u55659468,g53969661,4.375955112321085
u88937724,g99758692,2.99747340310912
u34287744,g83093985,4.196691314156849
u92729375,g30594093,3.1759597066289746
u91445608,g06177547,5.470531199582441
u66627551,g88282798,1.776168754104209
u09932759,g01660600,4.118429526263235
u16463703,g35088852,2.825383423471974
u06776988,g29741733,4.440985966026642
u19431743,g52937196,4.2920184530108525
u63108595,g35984506,3.7757913605949693
u47320919,g19759241,4.38170516257949
u48985129,g03167855,4.4720128504566405
u85514440,g38337771,1.5289570600559488
u96069653,g17218685,4.763508188667981
u14581640,g25834374,3.1593284392961216
u01499286,g37899466,2.6398493552517017
u75917410,g13451594,4.729341930514886
u74682775,g02428379,2.38805637107575
u02771865,g89998902,1.5370335297658861
u71489809,g15886508,3.938370272346904
u00211549,g28073206,2.4094812370539325
u98204092,g92594366,3.8674547411803646
u67081608,g23960717,3.039655131397116
u67875790,g39422502,4.918309279774489
u69137549,g92522857,3.7999195401205275
u11801346,g29888880,1.8928380106261815
u61683676,g77859458,8.10453735001665
u27347248,g03582685,4.004553586162649
u45304368,g68302537,3.857105841875705
u93124412,g17749950,2.6967422651587363
u94229758,g53562227,3.3890650884086884
u29474547,g62054141,2.6356951331279586
u33470586,g19475656,4.129284479945032
u84615263,g04025903,1.1199068812189592
u84064039,g54199262,2.7993589810225985
u06187144,g66187454,2.0688034993942295
u59559655,g70906782,3.8165550393475787
u20447401,g04830062,3.484442324695223
u98955099,g74343362,0.11693160153373272
u79980745,g41089681,2.8410443600182953
u33746646,g82847106,4.696299132532131
u58835174,g15714062,7.3520419074102845
u88679777,g05546633,3.4579935204252803
u49829038,g62022399,4.197272135862395
u41569829,g07027969,2.3466558245537916
u46238256,g26732871,3.9252992104889786
u48146405,g18223055,3.4200952209847495
u73059899,g93472243,3.095565054748543
u77363961,g68047320,4.340698383895787
u62493616,g24850971,7.382402643392772
u96300874,g68047320,4.368374977381508
u32549241,g57175884,4.181698385270969
u18944889,g06177547,4.8360111605900595
u40021765,g03136155,5.9031479208121445
u27420825,g46932837,2.0395532684265025
u92135935,g48662041,5.1129238977234115
u56796374,g95302568,2.631000608577284
u48426763,g37422652,5.592107381516097
u67469868,g35166995,3.8891012487104097
u99768026,g19179172,2.9236814769269595
u16078694,g51880393,3.087876233023171
u01809559,g18542484,5.475579797843287
u59698390,g70274773,3.2547427466931884
u60602670,g53024880,0.7990693530021914
u66260085,g68710423,3.3197917911679573
u25208695,g58025004,3.8142149777764636
u24506196,g45424921,2.6551784905309033
u04790672,g75228197,6.230887056987848
u47129563,g00125299,2.6103924835460566
u02592171,g75160975,3.1378619488073904
u89957007,g75228197,5.987988928777687
u48675073,g01660600,3.8703399384858295
u08140210,g56056078,3.23207794011483
u16190975,g49614477,1.352861599467742
u23800330,g99830215,4.287549500958284
u88835772,g39845845,5.34863151240532
u13941294,g68594066,1.4959747185544112
u84876233,g29494592,5.6467623443311155
u31135747,g68302537,2.735803460685886
u93185343,g35073657,3.5949368844636864
u29956593,g39176429,3.3768529232972027
u48527362,g67071738,5.764917305867254
u33038055,g14120436,3.8765336049318213
u43610786,g35984506,4.245414634114689
u89239385,g54634449,2.582398432212954
u79664173,g16363798,3.8976135072461835
u04836696,g48058459,2.419823381093538
u01982430,g53635516,1.699889237882109
u39462514,g81117967,2.7675352918002614
u76888584,g66712584,3.388839420159208
u81239755,g14806591,4.456545679614667
u62365327,g39921149,3.004055854643264
u18690734,g69666503,2.886035542718339
u11105542,g05463839,6.128223828904342
u51625559,g04477361,4.509115602281513
u34600363,g68460338,2.4987221575548793
u35080733,g56289849,2.550559138455199
u10691163,g34477578,5.721677803399884
u18690734,g48541719,2.3387082318696177
u24056320,g35670534,3.2893801063807957
u37863076,g51491804,1.6916365936507536
u72478974,g09241277,4.4372390130026655
u69692555,g68947078,2.4695809139022855
u17950890,g77806076,6.504922086398807
u32993040,g61264440,4.048657742116276
u30827506,g22641865,3.6678308148913055
u45885642,g38230643,3.551763894891515
u01997404,g90154665,5.2578690686668015
u83845547,g19179172,2.3494170717963834
u91136278,g73199890,6.50375922294653
u07426800,g61076572,2.72071264692528
