userID,gameID,prediction
u31103256,g40551467,4.596419943429873
u06826147,g25051247,3.266500246492057
u07426800,g62447508,2.615441700172239
u68280300,g89200271,6.039274066123323
u86871538,g24550764,1.7171017687085213
u47054693,g29353242,4.198931502699091
u00370921,g19475656,3.205026489359324
u78081211,g22136822,3.9592287791917204
u85535259,g84599831,1.6124027742648628
u50726806,g57752541,2.481250072778995
u72042911,g39845845,5.344415516209129
u27347248,g57588908,3.8324604364403974
u82034119,g11473691,2.7580275471842386
u38155838,g13943116,2.089096284624519
u02344299,g48657523,4.357081732556061
u65232091,g59682009,3.935925625515672
u89115030,g26732871,4.38676156053817
u93160309,g52619025,2.755754204204198
u44357789,g99513625,2.3743659174199916
u21934617,g41031307,5.008878432042512
u02872985,g78139956,3.1469926314451486
u48549249,g51283481,6.425094221581655
u37082972,g64596037,3.637217866358337
u18846881,g55891007,2.185919721005959
u97795054,g84892952,1.5904336587353285
u94085555,g13612183,4.130785862804826
u36620491,g43692578,4.099898485313195
u44235990,g91024164,3.407201086979692
u19089061,g85103579,3.167075145116346
u03671721,g41623816,4.523763851787636
u17759890,g03454293,3.427449049727799
u28574618,g29752784,4.012235732205027
u53341791,g52077802,2.9206780437723996
u45663907,g12000126,2.379468720224965
u35787069,g35366649,1.5972399786022924
u97802984,g14120436,3.600943042015501
u38156828,g58025004,3.5431894441443132
u01131838,g00083675,3.492940441394305
u17036379,g40499587,6.951514611412304
u63989903,g61364485,2.621006125889367
u53245371,g59132435,2.954815744274664
u74426406,g24479985,5.148237801276606
u19247806,g38170343,4.293850212833804
u94110904,g83627560,2.984680973829343
u42087150,g15367893,2.677734972094445
u30584905,g78336897,3.564890275945568
u63577652,g61465953,2.12265092332954
u05606206,g47087082,0.8807600965701639
u40646096,g58025004,4.868127821625035
u84265623,g37006412,2.565964926045731
u18895919,g41896919,2.6365722314542657
u62365327,g63466468,2.2500602959178915
u25365202,g71471611,4.948056928992511
u67983089,g89492775,5.314288689105904
u69602997,g60607670,3.779620429351551
u98617602,g78002993,4.544410938288654
u55714698,g51367911,5.772209021573529
u24002764,g19179172,2.800686556573406
u70568952,g93251976,2.4277226005651054
u28932208,g45963204,4.14000476739436
u93570967,g57441983,1.8615119693660636
u56968463,g39879078,3.4930455770997733
u60063697,g10406824,2.8574415124235384
u92100312,g33872505,1.3905850367641122
u62509621,g70742092,6.265514087889089
u93160309,g51234623,3.086019642662576
u11569493,g15714062,6.841666568117123
u81196634,g73199890,6.8880395849830895
u21714410,g57431639,2.259295858059895
u87488610,g10406824,3.0564493424236296
u04893836,g16320816,1.4162339759834797
u68527642,g22244120,4.06192581583632
u46675288,g77806076,6.46296808938452
u12000439,g04830062,4.642540016659575
u30258510,g25612121,3.5604449321226306
u49860363,g62438733,3.7652166644192455
u01950597,g09929422,2.647241103274854
u30197899,g92018877,1.9610096269885353
u11246911,g94005519,3.727763870783217
u31453539,g16952539,4.325795868713699
u26497692,g89122297,3.473227028329672
u35526061,g16967024,2.3540160194998188
u78248555,g10385772,2.8558427375947772
u66850142,g76602932,2.887393178693152
u18633205,g52540758,4.4302183232053665
u31594213,g68132896,5.267309354112792
u35171801,g59682009,2.943708574698257
u37216201,g55951975,4.825302108812289
u36420672,g38617825,2.8982886496283062
u14849258,g25077590,4.389466873077918
u99558673,g39845845,5.209014212430054
u56758973,g75862273,1.8352757839327616
u09892401,g43636148,2.441560227383751
u62855536,g01660600,3.914841938637918
u11581713,g24862366,1.0508049976683753
u78248555,g38436583,4.946058346538449
u87723572,g01873417,5.208721375684775
u50987399,g32289991,4.040605588060318
u64077576,g83595955,1.501835703098826
u50855406,g75248233,5.323121638933852
u48343588,g34940797,2.8316092991420705
u07815976,g74469956,4.637522621853734
u07536823,g26732871,4.716337566049322
u50641140,g73495588,0.9456159790214441
u84265623,g42862258,5.8852019179971595
u79692224,g33626084,3.641771199823285
u16676280,g39090767,4.201710612401924
u21764889,g81608348,4.81316759944253
u47037823,g43653207,3.8052201519209374
u88284307,g02291184,3.3202469710868914
u85842122,g33400185,2.252844944165864
u49752072,g40938967,2.035287518387063
u55294871,g00083675,3.6004346795177575
u37904849,g75614032,2.7760316921814527
u92568004,g15881340,4.4237469107440415
u68037269,g67366154,4.283709974617619
u55818297,g47087082,1.0378859473342055
u34848528,g59833534,4.473611108386548
u84764376,g15371817,1.7403103760808363
u03928459,g73542870,2.637993945036634
u84893172,g64509433,3.4116465633457045
u73490697,g70274773,3.6651252324366674
u56482140,g59833534,3.973654036289964
u13925787,g18111735,5.943740224992079
u73944730,g36137304,1.974047018159066
u98311147,g04025903,2.3401713035994796
u01118931,g69666503,3.8858550632610984
u63952530,g94300691,3.882883143701833
u56482140,g45232069,6.817317101442898
u67932163,g35984506,4.578324399480518
u61692652,g60949442,6.2895212158369755
u77834947,g25592128,2.4357137435018545
u42100273,g39366834,1.7071892698540292
u20388635,g83425645,5.122003193406364
u56886998,g76027154,2.885998792669489
u45102457,g54199262,3.340707694598699
u27340832,g01392148,3.6821311325561865
u28013317,g74105866,3.7777721439663137
u94408928,g57913376,3.845328050037044
u34448813,g03136155,6.138002116955354
u77743012,g66324364,3.955999885237214
u34239429,g10773791,6.973169867749535
u79030438,g06607161,2.5144126258374304
u59141532,g70011042,4.259145282482561
u58175155,g95108210,1.5491986250292178
u43263543,g88735741,1.563289608384558
u24163511,g23175113,5.310124232173008
u87402214,g22516113,2.307567692229533
u99498831,g66187454,1.818438689387456
u89614865,g10932727,5.5509595787986274
u46933812,g83291729,4.733541460355138
u03508640,g21595192,3.5205075721848376
u04893836,g30592455,2.515769617768375
u79725521,g72460998,3.168519899008629
u95410622,g08672397,2.4966410994978876
u98440431,g93027730,2.9648289096352185
u19544357,g67429053,3.8096804558500375
u61057221,g95805513,3.2101047115921344
u34020914,g06177547,4.95863009784413
u52828833,g50132983,2.8060699101128104
u75559319,g82616432,3.3442029377378377
u24964143,g95896637,5.400599316423312
u31395611,g22136822,3.5212412363116377
u26892098,g52454443,2.0644503937373773
u39059586,g96497023,5.22506252387092
u52773685,g18342664,2.9525065010200606
u62884877,g78518895,4.201531220905303
u20039537,g11862712,4.370711117038313
u04495704,g96982884,5.362584948280004
u92936152,g89447011,3.6488613221993043
u64072664,g15360200,3.8396448138427033
u96300874,g10440938,1.8415486164407244
u63691350,g36879809,2.1191558504679087
u98179594,g32303199,2.4264959208311296
u05202684,g37006412,0.9294547541352458
u47040501,g14799103,1.9704790035290043
u96971686,g33872505,1.2466509538631387
u91401178,g04423005,4.35267018806059
u93029368,g91479688,7.588230342061895
u90228895,g10717886,3.4175508852261522
u40503552,g73084431,2.162817326001301
u23465530,g26732871,4.340441539514353
u95819753,g48118089,2.385253155395889
u57699231,g89320310,2.039041806064673
u13037843,g97931337,4.353639194721715
u76320021,g51234623,2.7193937825550316
u79311898,g36122744,3.445878107489016
u73903042,g15547870,6.353340894947623
u00131282,g45232069,5.979144157740845
u36633295,g08143802,2.88850479905424
u79773599,g74343362,1.534764252930367
u97936673,g38617933,2.442635595808592
u96608400,g46987740,2.3842054262666914
u71532684,g10081212,0.7888901591794644
u10488607,g69849525,3.6543846188009965
u33109625,g57588908,3.407674129893673
u88806757,g39176429,2.185492066775221
u47806035,g04615400,4.038163525483728
u61484835,g75591774,1.5816565812451489
u03091792,g31285736,2.306206697595728
u04922695,g28397260,2.0861637110870412
u77149879,g29703718,3.4413684231695214
u17545045,g15714062,7.608044967631205
u02489116,g04477361,5.098018495893265
u29321637,g63309816,4.613427117287147
u20566880,g75228197,6.559780114559077
u01299005,g68047320,3.7187665294273784
u03872755,g41141819,2.94656294885548
u46589677,g10773791,7.729620707986744
u62593459,g37446712,3.0082063899755065
u50297699,g51399674,4.785991904998586
u05277528,g90154665,4.491044648109685
u58471931,g38813436,2.3997786066461186
u07706047,g65905047,3.4432796588735326
u98413978,g00605015,2.999544819957783
u89178964,g68940279,1.726132542703637
u74956760,g35449408,0.38630170456329993
u28339892,g60803489,2.166936790438755
u67210018,g79861485,3.7947249329811643
u42222023,g81608348,5.062295300980573
u24002764,g68137463,4.490788222988078
u70506781,g54634449,3.3968407470123347
u50086910,g17074600,2.74017352111679
u17722275,g72250134,4.232805674739099
u58254457,g76463699,1.7212922707363512
u20316991,g32618319,2.3270967118645816
u99182554,g38170343,2.5670738916442724
u85736221,g51914061,3.0132778837580507
u14016159,g75632390,3.582558760720164
u66637457,g05463839,7.191004734772567
u92729375,g53562227,3.381123654335345
u69508485,g34193208,4.863315175388082
u55833077,g05843073,6.097026468699019
u77580495,g33325347,5.558937055101222
u15887552,g74493125,2.3138271404362367
u52507282,g24508767,1.275762033857545
u33601253,g24862366,0.39951636690523795
u26574900,g16087475,3.4107726964624363
u36439188,g63750844,4.208347565120166
u96986530,g84702033,2.93033871118568
u27700909,g37013952,1.292767651982371
u55067766,g95765068,4.191096752869978
u09329078,g79333823,7.692654483868101
u39059586,g25417282,4.641240216330978
u10455070,g94005519,3.6381983312029504
u47650764,g93023830,2.2998453772071956
u63078703,g83757895,2.9597720812666
u12000439,g45229132,4.620205756823272
u64030091,g13121437,4.9959513917641
u90174553,g64574718,6.094063720859153
u00370921,g73617529,3.6499696998520115
u62752951,g48657523,5.031012623952598
u93624060,g66676672,2.517692023489302
u56283764,g98358758,2.703966637950705
u11105542,g62737827,1.4790279006995144
u33701854,g01660600,4.5483761404379655
u69508485,g22868280,2.780482476805702
u36191992,g31190276,3.6817612834595597
u29906770,g85968616,3.146503381419599
u98355301,g24283850,2.796701355578601
u24898713,g47321452,4.357853103713301
u36769037,g03916495,5.169512829103007
u66944253,g74380807,3.438724686529623
u77807647,g41623816,4.9252806486984175
u81659773,g03916495,5.265645907566532
u35787069,g50937985,2.8869085207835683
u80016253,g15547870,6.595166547434657
u75811549,g16967024,2.7876945925176604
u85750814,g33721553,1.7363385531572455
u80165894,g59271404,4.417642060453783
u41227532,g40266442,1.6965440161042737
u39599062,g69849525,3.3016676902430335
u48549249,g38755306,3.1130722824640857
u45585216,g69849525,2.9687832937404672
u61476252,g21483518,2.315343426257813
u03629855,g11862712,3.071093947829934
u99899518,g60355697,3.044159635828584
u50987399,g72886346,4.185922226052195
u81360847,g05031080,2.264882713651634
u66968893,g17155852,5.782654075987894
u17517744,g24212567,4.714704712390452
u79507766,g75228197,6.204624661998366
u09256887,g00187437,2.8619658468653117
u94159937,g79499736,6.29362371993463
u14267616,g34216483,2.6377151749644625
u90218848,g66197269,1.4705756188222652
u93463598,g74342189,2.511362405223825
u34205047,g77806076,6.357110891010777
u09182244,g48254339,4.2463653734224485
u54411535,g79903022,2.8663236793011335
u40742852,g76745472,4.414182958363233
u03204925,g15540544,2.825436559769587
u43528659,g82616432,4.32624416035092
u56136272,g68132896,4.655398829862902
u60505965,g03262233,1.2815314431105203
u23422031,g58766175,1.5208229453932964
u79541988,g34949160,2.977732187385675
u57805111,g68047320,4.469063008772944
u48876406,g26556480,3.0911682212351677
u69159654,g82716620,3.6764514643622914
u04893836,g24479985,4.890224584937702
u33806561,g33598656,3.460317560466425
u59005958,g05572229,2.282393412195205
u19053494,g83757895,4.082709264873044
u52006032,g66877021,3.473297904288555
u86519469,g90301006,2.3260592701858203
u41875005,g88534444,4.551564049980696
u06266674,g46446145,5.702500474359015
u73988548,g85833036,4.474361270214055
u39462514,g70976074,5.048322511146724
u43217458,g09569977,3.856486484295603
u11594017,g66676672,0.8439962789479407
u94734700,g95108210,3.56082343389799
u58993803,g82847106,3.139404072874751
u26095980,g82166573,2.108990550452679
u68671276,g40124000,0.8168872675594478
u03928459,g35155801,4.593070562978901
u14312444,g64509433,3.5493244795685337
u15751602,g46950698,3.8548763427443804
u92413987,g58025004,3.94162989917525
u92227933,g11862712,4.419592397460451
u76320021,g17981761,3.731649528043151
u08037165,g84770347,3.9299379537690795
u25546418,g49368897,4.168724573188391
u50132276,g24982722,7.607884665207869
u36867528,g68137463,3.8986971713087843
u37443852,g79333823,7.292113327103255
u34585204,g79499736,5.3252333431481
u79460635,g47087082,0.9597881895256917
u18067087,g85010544,3.2012279615086183
u06223538,g16340026,2.4187416704180684
u32441769,g22927590,0.6853976251500948
u28772315,g96982884,5.760418279515147
u23128696,g22136822,4.10982464346336
u00134864,g34026161,3.196382409079695
u22012621,g04615400,3.5881955821269123
u49469682,g17155852,5.042703383635094
u88843432,g90581288,5.8883728043747485
u94900002,g26732871,4.415353777256246
u83845547,g68302537,3.736591315042964
u47596061,g24194110,2.7771815425413187
u35434324,g31370047,2.9064640901258243
u97673983,g91879395,2.7618211510118194
u87180535,g70232376,1.9258038442838912
u19075325,g99039675,2.0405562939412536
u63686582,g92782480,5.774512936945022
u26095980,g24809309,4.276683250655392
u32015397,g21544048,2.861895248482005
u59823725,g68047320,4.6098748354094194
u17759890,g13492762,3.56359586225269
u29822780,g76463699,2.08843855553922
u72952508,g75228197,6.071398083416973
u36500366,g49644714,1.8100695861667675
u49961321,g04838458,1.9484084308853749
u52236731,g43076769,4.253194977481893
u20432518,g15714062,7.746234723671863
u53974827,g51914061,3.5686269911636717
u33197553,g33072745,2.2754289975581425
u77415811,g22839997,4.444966187572405
u00230473,g61264440,4.023655035469573
u36078563,g42048597,1.4881554262793397
u03757196,g90063494,2.6434808154303937
u59370489,g15886508,3.4240307145151685
u67942871,g34491894,2.964318150485072
u51474575,g61264440,5.006497020312216
u79664173,g61856392,4.084485118272873
u56316623,g77806076,6.256516755416045
u47420864,g57175884,4.161215048306106
u83785915,g31448607,1.5711997210112285
u81815219,g89200271,5.457379231748783
u50474220,g22641865,3.1457177650204886
u31837396,g29741733,3.776408225279344
u55833077,g74295208,4.04265791697289
u48865142,g16320816,1.0274614905451942
u23152099,g54514430,1.2525084465821759
u32514723,g51367911,4.960878443016811
u31541484,g82441703,6.768906239616871
u97795054,g37015483,3.5757325155136597
u86081323,g56289849,2.847866017451731
u91591972,g09670581,4.602551157013977
u01548620,g31756494,2.3186549956811846
u91343803,g36769937,5.273060826560152
u91943745,g16073667,4.78773952844804
u65027223,g64167567,3.561196229185093
u28781652,g47352460,3.2087777327900793
u72952508,g61856392,4.658421296481427
u60602670,g22839997,2.95071891910869
u61311171,g75248233,6.356077998306137
u09912234,g80979867,3.6056951662865875
u18990480,g02637258,3.5892205039129585
u20383715,g57843499,4.948145014347767
u65902873,g19377155,3.631744562527684
u86258656,g30097805,4.274587074072289
u21577500,g74493125,2.286562165562799
u79610092,g66220144,4.46727311538412
u22382786,g01873417,4.8567690619090484
u69968538,g31756494,2.6441102516941033
u70612070,g34397868,5.700218248749607
u16389006,g17416233,2.140986848992058
u20132431,g39810177,5.538567206386858
u60454459,g80979867,2.353847984189209
u63050765,g47352460,3.4943700656014918
u63344991,g69849525,3.4184813088373613
u96364924,g53744230,2.2544453958304578
u62006504,g68808834,2.4693211785596776
u92135935,g45605061,4.795873706351087
u24943067,g05056898,2.0147885662780496
u63568309,g26710111,2.241366704220212
u67511009,g45359822,0.586660619431727
u05450000,g37422652,4.75262396678966
u94222355,g58649509,2.6565705676263343
u93087874,g84702033,2.9206152898283144
u91871377,g82616432,4.263530593447056
u97799002,g74112521,4.816245603540233
u21985678,g29503391,4.585275309604647
u13105888,g64167567,4.1820054036602015
u96212744,g35997967,3.467803265346761
u88955419,g68808834,4.445050417374106
u19807712,g09964073,4.305978262078843
u59060268,g18464514,1.835937574884995
u16346527,g26437139,4.326921084824406
u49244274,g06318674,1.230881502079876
u77032452,g08961506,2.542361838832363
u64082453,g94300691,5.297510486839963
u48121649,g29016489,1.710561315603196
u67309742,g06921499,3.584975780574406
u21954486,g66220144,3.174891470721053
u34999115,g80196469,1.6301857830169753
u44401308,g57834425,6.626883322750006
u69460338,g01176191,2.115927777720164
u38263068,g74112521,5.306273647657938
u55236697,g23403411,2.961218063255519
u00568371,g75228197,6.719528498175392
u15708066,g52626909,3.7022403285645553
u22405118,g62737827,2.50618697033849
u30668420,g81858269,2.9135435464401365
u10488607,g83757895,4.528973897429481
u66047778,g05463839,7.228784705475152
u17821056,g40531835,3.263027503885094
u89325755,g81608348,5.569518252441935
u03608422,g43188612,3.093329117443012
u90429334,g18762273,1.6427786588670783
u65902873,g62805978,4.075351535089762
u62707526,g31541380,4.841528501340764
u65569371,g95765068,4.242452936838626
u82510906,g96083451,3.7279876695615943
u59698390,g80438960,6.318741801149105
u04495704,g11225866,2.9826271587578987
u99720149,g44025476,2.5420133598890997
u70118164,g95670853,1.1544464653719917
u48865142,g25077590,4.0492099705647835
u51119424,g71128208,5.250256806100659
u87994715,g93472160,3.0130086719345788
u94006868,g82671470,4.024566270386103
u40400687,g48165258,3.7985735762263424
u25824912,g63858284,2.509390610599669
u39390635,g71073909,1.9089122143917876
u35710310,g82220080,5.811274915147092
u16912871,g94300691,3.881275056870135
u12849065,g64568215,3.1513946089427773
u59546843,g73892159,3.5876084410478986
u90591026,g59109370,3.1494962891696856
u85865115,g69336814,2.7031025857914175
u24297264,g09740994,3.8490799048422777
u32501016,g08353646,6.379131200818989
u99267225,g68168423,3.3548845683584916
u47054693,g61225634,3.900492488217857
u17863042,g10183897,3.7770334553937133
u33908008,g61004361,2.716144477766678
u71386265,g68132896,4.618117873771039
u92106319,g15886508,3.339481056147511
u25249185,g03167855,4.63174765538445
u77042788,g70582637,3.1238359580319672
u32377855,g01373359,3.523382831606088
u25249185,g89122297,3.140288389889145
u35844632,g37422652,4.454492256644538
u04726238,g38964542,1.6513628621029515
u02506265,g24741744,1.888042758914125
u20342250,g05463839,6.642981529277822
u88955419,g80979867,3.053018969220205
u58593398,g16158766,1.9288462274503646
u61414326,g89492775,4.1951222540962005
u13925787,g15714062,8.201560780400746
u24181782,g23424094,3.4683261041961577
u11194965,g36958384,4.3987942891434075
u83496814,g58129520,3.592355828715392
u22405118,g65756682,4.113619884608146
u19426512,g48257412,2.363745241382885
u77744639,g18111735,4.92074992441964
u22769746,g27545941,2.9077862683408595
u36550257,g51283481,6.458480494394305
u66568694,g18470245,3.332605074169187
u68530215,g24550764,1.7133373134502925
u79320885,g89200271,5.784760880663753
u45148118,g42523222,1.7404546408351975
u83206928,g08511321,3.895662148978785
u14744614,g73199890,6.514312299243756
u44825155,g82317851,5.164123696556165
u02633566,g07819486,4.231895960912157
u60288400,g36958384,3.8244169899498566
u71514747,g83221585,3.4576363363327696
u59698390,g34481494,2.7439411403664202
u69464299,g29752784,4.4580811994398735
u48834134,g02428379,1.4623259047772672
u34172936,g59081274,4.348827549187975
u79245037,g83757895,3.5854064964602372
u88833163,g02291184,3.0044213108354416
u15158519,g42356245,2.9888213712699634
u46705135,g85252310,3.2992127724917766
u47904373,g45232069,6.538032244625101
u46872691,g70793668,1.9611424734879073
u50439368,g53666531,5.282571056527053
u48290481,g75614032,2.1597749238386923
u11108186,g23131507,3.2585612090314133
u42162827,g30645652,3.5068845807369957
u52704336,g76745472,3.917211108191717
u73031148,g21351410,4.589651303792054
u55183433,g30788745,2.0405330143207445
u58624800,g36707721,2.4485495950930103
u21262879,g42523222,3.0977991326947714
u98766991,g85442587,5.550608291604762
u21769359,g11919936,3.901390515635036
u72343864,g10876271,6.181058967115925
u08350227,g02291184,3.4226395421085063
u18907880,g09670581,4.761226334096677
u18198302,g94547789,3.2436838668983787
u69804013,g62850718,5.7749572039996435
u67792399,g05227907,4.969920975406084
u69604936,g28309560,1.1710275002187744
u63310351,g94517064,1.7968142840238854
u06266674,g68349895,3.324206132678362
u66008466,g06921499,3.49636178485762
u11615113,g85252310,2.891957691350674
u75470769,g77806076,6.822146609733792
u08983578,g89911564,2.708297702532778
u82488844,g59271404,4.504013531045755
u82454737,g97931337,4.593136499988817
u26465019,g22161219,6.582882893430364
u77156869,g53996086,3.5268334162731803
u46176705,g06849398,1.064598950060454
u88441925,g23403411,3.8267825908721154
u78299219,g31712310,3.841961571386054
u41929709,g35048444,2.2551480907557204
u41929709,g59132435,1.887684003193278
u47839110,g37790060,3.435141935712874
u09421429,g06045292,3.6661324857778057
u52623513,g06849398,0.5824338670025528
u92123401,g15217706,1.8248625951304525
u02141695,g06921499,3.6485500703395823
u42363060,g05510401,2.9180007965344994
u83503668,g71371078,5.261282338415215
u62375893,g54465548,3.185064361736628
u67519558,g38170343,3.3589444407914946
u53134535,g17807252,5.229245506645917
u66968893,g64348065,3.6974042509556515
u70734575,g31000512,3.062776992729146
u28475128,g12460730,2.926769101651488
u93124412,g14806591,5.476188247324974
u13054339,g52182535,3.137018484503789
u49974537,g50937985,3.3348851144787326
u87504853,g53789074,4.232914232888032
u80800629,g81456217,1.7217453775869065
u10402813,g22191716,3.5113500079200586
u22421182,g66197269,1.6091984017807985
u74377836,g70742092,5.711031162991601
u62939901,g16967024,2.452699759882265
u84628226,g84256082,1.8593091710539922
u54654852,g28403640,4.361237231223532
u75771611,g83517324,3.353421064735212
u85577711,g23960717,3.3016122459220525
u12125270,g38113774,2.237520249033914
u01463165,g95896637,5.045071773473239
u66634043,g49614477,1.2866362725082363
u07400716,g63750844,4.420156493006476
u26710071,g81608348,6.012432130646985
u79454440,g79604681,2.702817485093279
u17345793,g74342189,2.2937529031504353
u17398092,g90153689,1.3045645964999686
u63703836,g58646191,2.9488495983521505
u96391675,g54327129,1.871387700492566
u24964143,g19759241,3.96850668525348
u18256794,g10773791,7.463093997881496
u17036379,g24705380,4.032328486234966
u67067996,g79904092,4.083715817898705
u35306726,g81274828,1.1736890355450234
u02115872,g65420497,2.9289407554192732
u62855536,g31541380,4.649495236320185
u14860579,g95805513,3.5034352025648143
u97255222,g10773791,7.420680409447493
u82978282,g65905047,3.9269145346161727
u25796796,g61264440,3.92102141982647
u11491160,g05471082,1.934153859855577
u42897868,g57303786,1.868508544390663
u81349942,g85277798,1.5626422224728662
u42439750,g17807252,5.489958066689187
u67067996,g12104166,2.1803702878236435
u53484298,g54506405,2.0582163877607815
u32039155,g74493125,3.3695543426183066
u41476260,g60803489,1.204432337526773
u07831990,g64658225,2.238308934668092
u12533835,g04830062,3.966007954477801
u69159654,g67139666,4.5878712650135265
u83556956,g29567022,3.85420782668613
u06231068,g05388491,3.1300918800162227
u02882779,g52730612,1.5590123036692827
u17136292,g89239380,1.146944282932745
u02906788,g47352460,2.912043400239741
u32556425,g46446145,4.794583052972789
u43123880,g59682009,2.8649326757239044
u87853991,g03855764,2.946146903356817
u35191771,g02141122,6.689774709612474
u08026561,g90427081,2.699643158777157
u25150038,g74343362,2.4383211519823083
u31468560,g78139956,3.19667094417745
u55968676,g95765068,3.88290530667798
u82248021,g10773791,7.274816618351732
u55603863,g03307912,4.030080250611144
u64849820,g69081883,4.748170964237346
u95317862,g31541380,5.650987304742665
u02592171,g60355697,4.088447250864348
u69602997,g05572229,3.125063041895336
u04382841,g65905047,3.8160045423140687
u49468329,g24982722,6.445820941045841
u22181914,g41623816,3.806052468524218
u62054025,g59452361,4.803060012055172
u79381473,g22362835,2.238468569548644
u05534294,g89793168,4.393425049092923
u14045141,g48257412,2.9005226022631403
u17759890,g25077590,4.945221111748364
u08026561,g96831210,3.8634578708668013
u72474436,g57834425,6.183015057631145
u45027672,g15547870,6.649365784028001
u21189479,g90154665,4.16137194528914
u87448040,g17702591,3.566355680993275
u77923984,g36060349,2.4936958715496917
u55012617,g91479688,8.119908897581084
u16585024,g26481447,4.46653237824378
u44605250,g51234623,2.48287295832023
u44785008,g61434161,4.057996844708969
u61566227,g57734956,5.892981416504613
u24512881,g28397260,2.3169932518833187
u34540026,g66069533,3.9684757968621924
u85535259,g46554909,2.2576624440123134
u92729375,g09572072,2.79057485038635
u42908769,g95896637,4.310061806320189
u91875046,g45003838,4.874022371425802
u10691163,g78138671,5.663132442022409
u19952755,g04615400,3.813579562563198
u47228590,g08961506,2.050168372070096
u79621856,g00602342,4.1520049188114765
u36252269,g69425217,6.464912682303518
u14405437,g48402991,1.6071365741366885
u46910304,g84256082,2.0472237160232396
u32456321,g71192260,2.467693988560515
u67332556,g55294726,1.7564552181972104
u55863825,g65170299,1.8674932672269868
u66651136,g11862712,4.337825740686445
u33901686,g56500643,2.4922827826103586
u26771241,g75126035,3.2278199539725714
u80583554,g53041186,3.6453063072551575
u73134199,g53789074,4.387625272079693
u59883445,g77806076,6.939841621895925
u29321637,g79499736,5.836267079683234
u94243148,g35155801,4.925805343748223
u81077786,g61225634,3.8117958414508424
u99916612,g59259028,2.5921747847064136
u60086062,g62014021,3.142046729406032
u08355821,g74412462,5.499839291760547
u97465272,g40551467,4.610513429337499
u92570404,g35870742,0.4035973325919535
u47129563,g39845845,4.9415993552101405
u35252740,g48854474,5.415741538955448
u10691163,g84720805,5.1589452280028025
u80505807,g26730287,3.850635600305327
u18838894,g48452334,1.3964685633081233
u92100312,g82616432,4.026438984033657
u80985919,g24809309,5.134172860675909
u51962149,g62819767,2.3504147589734257
u98617602,g65055990,2.9855021741508794
u11593267,g89769852,2.4292347038504625
u19082710,g66069533,3.722990746422957
u81893079,g75228197,5.312764827264749
u47320919,g68594066,2.4196934861129127
u59534345,g89492775,5.508640666613622
u17780757,g62607719,4.324946064138614
u24464327,g10406824,3.260245507367799
u04467435,g89998902,2.7169090948007772
u82248021,g62180900,4.254525021216817
u50279109,g15632833,2.47276596608908
u65327649,g90301006,2.2318277324163507
u83674463,g01549519,3.7343467336711287
u13037843,g24862366,0.7059785324455046
u21185789,g35822718,4.345289634089967
u02984774,g01231672,3.405787799110192
u53115507,g90154665,4.732621712784341
u88918226,g03916495,4.569506811164109
u09621573,g98831995,4.156057377629953
u58917680,g88406710,2.9839854874714344
u82849978,g37422652,5.7131223880900635
u77747816,g99526401,4.789051490197869
u81480672,g99701966,4.144398153354637
u31395611,g00663854,3.186448914602086
u53615716,g89809648,3.2146971466306837
u27933552,g28963745,3.587313742964543
u42024428,g17215684,1.7462397534860272
u16311463,g45605061,2.9485093832678593
u69039839,g53461537,4.524291002127271
u84876233,g59271404,4.765036507555868
u24240302,g85021436,1.2766081457486342
u71043888,g82194239,1.7609832368007337
u24506196,g17807252,5.530771915348817
u52950376,g87968210,1.656688977093871
u82578234,g73199890,6.110617250333766
u24964143,g35366649,1.4004083629136364
u12444225,g02903254,2.2825803141665197
u85430536,g58464197,3.727931009846334
u34600363,g08352025,3.3966007417471404
u17884154,g87757756,1.3685325591673543
u92020558,g67071738,5.826737546411463
u02954565,g90691274,2.4350722561104226
u37863076,g17604638,8.212661877148108
u24088755,g88258978,2.696838004970871
u85068678,g47352460,3.0069399155828163
u54912572,g83221585,3.7379840463275564
u83877106,g10406824,3.2664090678047564
u83845547,g95765068,3.815999575674063
u51641312,g46924825,2.852723775656439
u15822536,g61214579,4.57957475271548
u59767332,g86123931,6.045097041509059
u18675490,g61225634,3.7773330436204606
u27244547,g04423005,3.9340762418653554
u00656603,g55891007,2.5119503611144154
u55105731,g35166995,4.400055902053333
u94408928,g15714062,7.257862820739179
u12228609,g15714062,7.47091366666352
u82701782,g24194110,3.003434701053291
u90013638,g41577774,1.4485201125398657
u51962149,g81608348,5.679349713140821
u78011182,g82668863,4.268385215349801
u79621856,g65905047,3.6795469139186183
u77951623,g31756494,2.4719412594922954
u27420825,g03162218,1.3936172078110214
u90262380,g43692578,4.008272866248172
u93961714,g63035379,2.3181062553136504
u03389113,g10406824,3.211276900216181
u92134089,g91879395,2.4754953839005003
u94198107,g45978626,3.3987492328513533
u84903811,g50163420,4.898294678499408
u84062881,g45605061,2.428708904823919
u12557227,g18932527,3.7128087475979052
u22955916,g51283481,6.47685641156621
u31932193,g03128638,3.1418320276056915
u83496814,g22284227,4.568729580845413
u60628281,g90120962,2.8324727342697558
u77157702,g43321406,4.665388107023286
u17651502,g45086997,3.291228134931402
u22189740,g72886346,4.3304432166343885
u44357789,g02532016,4.810631797994984
u37501198,g57144049,2.2067493968839296
u83705107,g85605126,3.737703632385392
