userID,gameID,prediction
u18690734,g48541719,2.3672601559359743
u24056320,g35670534,3.6072356455139825
u37863076,g51491804,1.6260209741442788
u72478974,g09241277,4.618934600286398
u69692555,g68947078,2.41132561690468
u17950890,g77806076,6.481488617764251
u32993040,g61264440,4.096620052454681
u30827506,g22641865,3.743853619511435
u45885642,g38230643,3.6605679866769423
u01997404,g90154665,5.49345879787113
u83845547,g19179172,2.4749375243122964
u91136278,g73199890,6.615164781782814
u07426800,g61076572,2.7267645656987822
u04610196,g89492775,5.151266022651141
u39281280,g52607080,4.14841148118973
u65280491,g31560999,1.3225778790730478
u84133862,g35549655,6.523891270353834
u57708142,g36841558,2.6150200270514015
u62884877,g15714062,6.535126738726702
u00906571,g89876143,2.489655096716874
u05315350,g75228197,6.712152836482188
u47776955,g02893562,4.152628381925759
u11882275,g41577769,6.159970769536011
u91005202,g32237395,5.583422679602412
u12036574,g59271404,5.028796754637099
u16049829,g99554488,3.533037704705631
u70834200,g40551467,3.760859414411573
u97764793,g43492650,2.3825639691427494
u89237337,g92734872,2.350917912461761
u04893836,g45229132,4.07660275131538
u45063288,g51770536,4.968943711491207
u27189514,g56289849,3.2003207572180905
u67741232,g43692578,4.726428324007177
u92729375,g32770457,5.886731970388942
u42208082,g15360200,3.5201305355476413
u79736245,g60590570,3.2664994027454552
u88926868,g67139666,3.810662904712438
u35900932,g06565154,1.4373832240867928
u68209654,g18223055,2.1103492713271295
u95113472,g63715049,3.1652018223154426
u17233796,g61364485,2.748902299889043
u67535946,g33591260,6.6359376745426735
u85480961,g18529610,2.928176400880687
u85043694,g09670581,5.115913227442171
u55261110,g16315446,1.4600523708093456
u31299708,g61434161,4.837505936850524
u58424942,g59382127,4.526429704156632
u54173124,g67615026,1.5015993505711176
u25087987,g89809648,4.123733667885666
u46075637,g16967024,0.15378836285366404
u28781652,g84465937,5.21186085573846
u92729375,g31190276,3.6885772657357303
u42208082,g85442587,5.484385993817424
u45063288,g24194110,3.0593216401812047
u31094656,g89200271,6.627886738626254
u01347278,g78518895,4.460539627274194
u56166550,g70132690,3.4862255005279237
u56770007,g65991028,4.595173442864965
u01522553,g16087475,3.6713113072898595
u30516690,g61264440,3.7340605151004027
u19161130,g29752784,4.539282790273558
u26131304,g23960717,2.8519886123878804
u11882275,g52620301,2.3853491756635865
u23967443,g14120436,3.0496691211921343
u94424400,g68594066,1.976071023289138
u94069457,g75228197,5.6595469098488875
u91434682,g66192174,5.329683391276094
u39532804,g03136155,6.668870077127921
u61691622,g78518895,4.3561748172054875
u35191771,g20085427,3.719826108138407
u79718318,g69031937,6.49328064933278
u45148118,g73084431,1.5344927696833293
u10242260,g65052090,2.2860932579171402
u30516690,g86565202,1.3586767061449467
u29991534,g10773791,8.437658467937332
u77827699,g25723374,3.408825651872723
u97173455,g28457917,2.030152546189923
u38480551,g49157768,2.7522753901101282
u21764889,g23007691,1.703883324397596
u02733171,g51367911,5.281957132197934
u83279696,g22386746,4.912727864736335
u21451482,g55716971,3.3295719915383977
u88679777,g68959096,3.95607906664289
u71672839,g91363723,2.6508491696324668
u39097635,g78220743,2.156178774756977
u04386087,g01873417,5.508941738110657
u94023633,g23088534,2.8847185789655305
u67530874,g39055346,3.9439260625503105
u15250211,g96830890,3.22508569484573
u61230352,g34477578,5.654775501603893
u45884104,g67071738,5.873289572074411
u61576266,g75228197,5.387685151615413
u34162627,g61264440,3.114197445566337
u05608400,g37327565,1.6659209664125127
u71582529,g17210393,5.049021383476113
u43747827,g96221632,4.626892878308069
u54247978,g70742092,5.893594964626284
u47900935,g01549519,4.242968656760479
u94959589,g41623816,3.695860751883228
u31005947,g85103579,3.750780524355792
u11801346,g79017310,1.9397082994261148
u66876335,g94012805,0.7843422615410857
u98484614,g60416652,1.5045414353557445
u22510961,g22362835,1.9707140563879595
u90013638,g37006412,0.6389998701191222
u73963959,g63715049,4.104960337443537
u82528197,g74942396,4.591963699394791
u83785915,g57559679,1.7896130515042739
u21121933,g64348065,3.75433569630225
u24297264,g16369263,2.33197280556998
u14486350,g35331676,4.4873326525236585
u07534100,g53969661,2.822438028777424
u45793344,g31541380,4.451859676385234
u82502949,g14512041,3.1801482811412
u25582744,g48257412,2.3623416938803112
u95174261,g82994209,4.955035339891811
u10365602,g00602342,4.19531938823956
u63242788,g24862366,1.4963985747543793
u68554058,g38964542,1.2942636503334075
u65619361,g68047320,4.681440513017875
u96852472,g30192903,2.284328103932099
u09689411,g42729032,4.894635125817015
u58751220,g24662129,3.547828813916134
u63577652,g67274965,4.342145042801541
u47573995,g64574718,6.431462804455684
u00011135,g56247984,4.847101878540028
u54274967,g50079336,3.5550722213501142
u85860141,g83737994,4.300474433940699
u11800784,g30891154,4.290642034226701
u95339628,g87889911,2.225164741354905
u58591954,g31193524,5.252799016048734
u60614761,g36841558,1.6172775641192172
u00357752,g31270106,1.4501118331143041
u56959833,g54619657,1.8654145910360769
u27252828,g10259243,4.648580038952031
u58822302,g67038900,3.8039048695783375
u92507062,g10946181,4.478186274968882
u26865410,g61434161,4.753913422770863
u56316691,g77288617,2.005201040281964
u46443535,g17210393,4.898091795678547
u06759300,g15714062,7.6283474047711035
u25974980,g01176191,2.0118279837991366
u34600363,g35549655,6.400365894244564
u84467794,g32136079,4.505534701597422
u41476260,g90512019,3.2223154839243637
u18211715,g52140787,3.048322567610406
u82790033,g77346715,4.373441372445441
u87701030,g90153689,1.62604112023462
u34743618,g47205010,6.895363879885389
u02144905,g00125299,2.856868004002343
u47420864,g28900944,1.9381229337887178
u58448375,g58129520,2.553877637232377
u64107146,g77640255,7.487890254509253
u79736245,g10183897,3.796339218548455
u22982199,g97310160,3.522995933783661
u59995156,g55335836,1.9819625549875994
u57508791,g19831304,2.5251272233842608
u48616923,g79333823,7.845723374967242
u85115534,g58646191,2.3373069931259565
u29258017,g82220080,5.728994124454591
u91434682,g89200271,6.066030313874789
u91022469,g14120436,3.9254545061312385
u76386235,g24194110,2.6292243002958884
u38155838,g26654626,2.995772643128416
u47776955,g65170299,2.0642071888372353
u90337818,g76381409,4.588607925932346
u74650863,g62704618,3.3277065332745734
u94263381,g09964073,4.4350596071125885
u92774045,g77859458,7.276463675202185
u71489809,g79499736,6.0868094643569
u93281562,g15870705,0.06653929998997565
u72123331,g82994209,5.46170512976469
u16580314,g79499736,6.096620209033739
u11244927,g89769852,3.2094265949810774
u76503236,g10773791,7.842702601052059
u40771555,g03304317,2.8215958064657496
u33972323,g66069533,4.852476580870691
u83319582,g03706634,1.8759452395951568
u61109279,g09572072,3.158314166749076
u41317587,g67038900,4.201660410333275
u61941450,g30645652,4.684450076950823
u41502407,g53014992,4.746020945789211
u68698494,g56289849,3.141309130488171
u76761196,g68349895,3.48516469564084
u17328662,g16340026,2.239898124401719
u59005382,g97744219,1.9255764017243144
u38262299,g69336814,2.6101101174318995
u74406106,g90581288,5.888486330707703
u53029290,g22161219,5.99105030442211
u29507127,g81880185,2.5847925388042787
u72476497,g68710423,4.505640499904574
u49088738,g40110970,5.245567299195456
u23724796,g93941352,3.350028167155872
u12349536,g57176944,2.9490042646769528
u12905306,g15714062,5.746241530301765
u95232083,g34193208,5.060929687222508
u58580978,g01269364,1.5780839672262363
u76499750,g53715495,5.855959235275831
u07448801,g57588908,4.387160826821631
u00359411,g29714557,1.3548243266203506
u23477614,g31756494,2.3052640694898368
u41687269,g90898833,3.0382714060297666
u76320021,g00083675,3.3720654945375985
u09421397,g29503391,5.617679772932337
u33606967,g10773791,8.087565948192129
u82568425,g21101440,0.547711458374033
u27244547,g77859458,7.4493962775481535
u71486940,g51914061,2.739845476543863
u01564493,g06045292,4.4252551816497085
u97172419,g75526007,3.384393889478266
u59869979,g93355263,2.0604201554920136
u40495579,g68959096,4.947108775766711
u34174227,g83517324,3.7706259404364078
u44755261,g23109078,4.391057495194738
u81055090,g75513928,3.778901308051207
u37836993,g15360200,3.4156296283346537
u47289410,g35984506,3.8752730541525526
u18506333,g41031307,4.3530976304289215
u19952755,g21351410,5.5025467668039445
u89607081,g29503391,4.896605399193139
u12652808,g68564716,4.325108310707762
u32859769,g02141122,6.395221727839527
u82098372,g35155801,5.855079606005186
u61150089,g45725165,2.245796171331868
u49244274,g62915473,3.5222877436560167
u98484614,g45277843,3.4030975631811757
u75843925,g09698387,2.8999449717087895
u76405884,g74940678,4.075968100833495
u16475280,g66220144,3.5846185191146023
u73883910,g26730287,3.898707859943236
u39467426,g15714062,6.8915445000835875
u02618606,g49368897,3.3367544365129214
u06535577,g05463839,7.275916011805995
u38429458,g19856409,4.305770372501641
u78267617,g99526401,4.430409430866256
u03882459,g05900475,3.6348698558591948
u39066883,g11431639,4.215921502297925
u99182282,g22284227,4.699757238287597
u55012617,g15881340,4.919559602946061
u28531447,g23403411,3.520432187287934
u44401308,g75498630,3.6750927470094963
u22289886,g81880185,3.458129907027546
u38860000,g21101440,1.0696901031739867
u93175909,g10946181,4.564462270105739
u08460828,g36137304,4.449107939727928
u07709944,g33721553,1.6181947665053333
u84256962,g12818877,3.397879548842381
u02707450,g91479688,8.030346226570865
u24964143,g61264440,3.8074981459402966
u59885372,g02903254,3.1849219636860373
u82332490,g82994209,5.132567082544826
u44712083,g56751692,1.8638537945901656
u84062881,g62805978,2.210503801540367
u78081211,g65956617,1.958564375872726
u34823218,g01086193,1.4993534902904568
u83847852,g79735883,4.150195446535809
u28760414,g38914136,3.402309889680167
u40145039,g77328045,1.3608590830779344
u16665704,g33823931,3.1739048863894594
u89325755,g85605126,4.0368631857550605
u85747671,g98293003,4.127574596294403
u61896808,g00605015,2.650608744672125
u98355301,g45978626,2.513638356856909
u20908732,g45232069,6.216911132732488
u91005202,g03136155,5.927348904628196
u17313321,g10773791,7.266197429605894
u74849356,g85711869,1.493432191408559
u54177102,g39366834,1.8684360143666434
u74849356,g14257535,1.5340504784123539
u57135881,g03136155,5.653680219026045
u23791734,g96198443,5.391441578815677
u82034119,g10932727,5.68058631639711
u02129594,g24479985,4.641852050461804
u86346750,g79333823,6.760922955972763
u54101096,g38425796,3.1974371148615846
u51900463,g37424874,3.4868248756186078
u90742229,g88534444,3.971135828763436
u49817851,g83595955,1.0197112210138704
u49041164,g24479985,5.103377755723943
u59176252,g50139510,2.255868901541335
u22509254,g59682009,3.4136474804972403
u11105542,g16586637,4.66765111142392
u80158356,g61264440,4.785301301300437
u84603281,g68808834,4.783124298089833
u66568694,g62915473,4.537911743846361
u38546471,g35549655,5.925730593888279
u00487216,g94300691,5.107450866888679
u60985517,g68168423,3.5270838224796295
u40158774,g24809309,3.962194133101696
u02984774,g90538928,1.857057397010831
u53857255,g70742092,6.017768980173683
u70005241,g68302537,3.8558356660802033
u29599221,g76960634,7.163568965681623
u73038623,g61264440,4.394553026312766
u63645269,g29741733,2.8294894788991583
u66739634,g26732871,4.354092582673359
u65891971,g19831304,3.424414836079119
u00554555,g67366154,3.7768639055213318
u14379179,g42729032,4.577821234802342
u50855406,g93969631,4.930146942109649
u69349719,g08220648,3.5468426617223163
u99430954,g16653801,2.9949149721433455
u81382372,g08001721,3.115565131393253
u76888584,g04615400,3.348080277084722
u10525522,g67463933,0.9927079460060446
u58012532,g31541380,4.496095648494704
u71168214,g60607670,2.490418608685434
u44674977,g06324638,2.903616589350123
u12276837,g03916495,4.475948915072626
u80189546,g24479985,4.399010284958092
u64257542,g52620301,2.137690106260189
u47732229,g61310716,2.7337226516261577
u79303552,g17712832,1.5765245220999868
u57941561,g05463839,6.751436843020419
u72403374,g53113508,3.0566409177058698
u85051865,g77346715,3.450905550702104
u22437467,g89809648,3.2175751608122845
u85894312,g35322304,1.0700124361252588
u28952108,g30314000,3.6853819034083832
u03757196,g76108144,2.9125134944489206
u91640743,g31948580,3.5804916827041575
u61709204,g66403731,1.9456115120137794
u89587181,g04226156,2.1751195410358264
u82936629,g59833534,4.151777994107936
u59755606,g93941352,2.0747008283533863
u54965133,g05463839,6.809565116581933
u52146622,g42729032,4.993999587838969
u70297403,g67854350,3.435272826818966
u65998850,g75248233,5.570903226639356
u48546889,g29741733,3.8303433979686012
u83347704,g03307912,2.444170863915133
u49042520,g72890241,3.382017518782615
u92100312,g60949442,6.141777646995585
u16543261,g10932727,5.011506079071321
u29321637,g05843073,5.192126960370223
u00198127,g66197269,1.5453222092177672
u14014903,g68408907,4.2358590631200155
u50522592,g67020953,2.5631956479941023
u01564493,g49387258,3.032583634080404
u84062881,g73265847,0.9040862855932381
u96135866,g65905047,3.896474610571179
u32947785,g81608348,5.998239509214091
u96152730,g78518895,4.184461201189999
u39141178,g93882251,2.853466519099508
u82263949,g74380807,3.578783992643365
u42127103,g77340663,3.9367733266275255
u19481018,g56957488,5.257421689554363
u91547889,g15265313,2.560252166961221
u58634399,g34381901,1.8229609896347438
u60062003,g53666531,4.850838286351986
u04109297,g15376352,1.330693696403742
u58955789,g05433554,3.2397295753017525
u53669213,g72085756,1.9501212123867857
u29959174,g18111735,4.344059729345439
u56525176,g71128208,5.19798047989846
u06535015,g19425343,5.231503254313305
u49966230,g26481447,3.6375125584894494
u05054970,g74112521,4.518853076735569
u50866739,g47352460,3.1649581773870836
u54511224,g69051492,0.8686116932782215
u95116230,g72116632,3.899609365438242
u90350768,g16346588,2.663263929535917
u21233168,g09631531,3.5229077224264675
u62452552,g69081883,4.719565351903049
u08543832,g29808295,5.290977862266857
u63862638,g26732871,4.33444185466812
u61738822,g01435414,3.3455945442496136
u88646578,g02273341,6.338466484095723
u33038055,g10444367,5.246937165453835
u72216053,g98534046,3.0776535732410224
u82650525,g66187454,1.8533953575050877
u77827699,g10932727,5.997049222392418
u55351001,g53996086,2.4530016173783182
u85354747,g51367911,5.215007692515113
u08184329,g03136155,5.53533295698362
u15844193,g94300691,5.155187522622137
u22376696,g00125299,2.336087480911504
u66965627,g94693950,2.601398391519251
u68530215,g37006412,1.094824221499175
u84603281,g61310716,3.35255643837974
u62992136,g79589034,3.3189421409417608
u35439183,g35549655,6.559140105288293
u22808577,g09569977,4.28389870334411
u12864301,g05433554,2.2484410469162714
u46098712,g51770536,4.950503821729385
u37241851,g85711869,0.8107625722438825
u09182244,g15881340,3.7302533402933156
u06948381,g26111343,1.2939927070041757
u86085751,g74469956,4.7646315920061495
u33909345,g05031080,3.8533328679455443
u35080733,g47981354,2.4013104303574053
u78745014,g21483518,2.135001451764192
u05086511,g08561999,3.0872526990845737
u77032452,g68047320,4.830607064774885
u53098507,g29741733,3.101688918899254
u85199007,g17981761,3.1909736745465436
u74000794,g66415217,3.9100614639355507
u68743894,g92522857,3.4974619036178667
u14163049,g93472243,3.2386774349119287
u26987479,g33776814,5.062520164103628
u01341347,g58854798,4.35069915389552
u18564530,g01660600,4.007330780001055
u47806035,g10773791,8.363857858607545
u73769300,g46070040,4.833150729754099
u32369191,g42729032,5.254642430875384
u65793926,g06921499,3.377395265706978
u93281562,g55294726,0.30860899215296644
u06776988,g97931337,5.325664256573386
u53226354,g15264795,2.3149681397130824
u75059598,g47321452,3.966649523600613
u46534106,g90301006,4.571518773350221
u93933943,g98217589,2.2716901267175134
u09571513,g70822619,3.364848596529839
u52487083,g94410811,3.8336123730135414
u10133743,g50399525,2.4047283540006914
u41605687,g15360200,4.351360934771877
u35787180,g36958384,5.320627349260798
u83877106,g31541380,4.924316871636457
u08146712,g91952332,5.649224903444042
u37872670,g24457601,5.4080497337589755
u78378365,g97784906,4.648150974248452
u11938936,g95962067,1.840489853478182
u30906233,g85488978,2.3533825815863887
u99073048,g07047848,3.7096130269755685
u55714698,g33591260,7.025966767214985
u90915908,g74713547,1.7764744282112943
u23800330,g55239305,5.4035844498935
u46670597,g61225634,4.328611520292624
u02733171,g24982722,7.369477328861049
u69968901,g66678119,2.758328816847749
u91574806,g24457601,4.918010235701997
u85015330,g83595955,0.890811860317057
u87934811,g26732871,4.409101583659992
u69465618,g95962067,1.4856853511300907
u65232091,g66296428,5.881750786538042
u85748295,g10773791,7.864199636973636
u14125384,g35449408,2.1312717101504655
u37567032,g79499736,6.028511113416284
u33872491,g81095775,4.250606765985672
u00003792,g40110970,5.278298498739329
u78816515,g18529610,2.3038349036905243
u78473460,g51259924,4.41093824694248
u20177927,g29741733,3.5782773993606205
u95993065,g59271404,4.345375026012871
u80605925,g75248233,5.688823600045918
u78304409,g61958781,4.023637260121118
u48402003,g36958384,4.453733427652711
u65636202,g99674775,3.2944989235995394
u72864968,g42111697,3.386516862751692
u01440782,g78817804,4.17972451342742
u36016891,g05463839,6.4459196568042465
u78852241,g57791098,5.919393354874735
u93523801,g22832209,1.9818687750014545
u70241565,g02884318,2.1358470180214804
u42166729,g16586637,5.840291198103321
u31737679,g38024861,7.091617952575728
u12979095,g19670213,3.63115524142361
u00656603,g31541380,5.16217706479472
u72424716,g81608348,6.7287257505674125
u27244547,g51322209,2.9420268266936644
u39933915,g78139956,1.535518710886001
u70077306,g99551859,3.3151991247028887
u05054970,g01176191,0.8522092912716321
u27646423,g88348345,2.772822725752874
u94825564,g72116632,5.45462971605398
u41206699,g82809435,2.961753633419252
u32098095,g58646191,2.1687264659816243
u34205047,g40499587,6.444762268401272
u41476260,g35331676,2.6838887043176265
u90162910,g10773791,7.43259396701867
u57877998,g47087082,1.0997122604692207
u76873952,g10259243,4.379390065674021
u56525176,g45468788,2.417754385082034
u52420562,g53996086,3.595389385800415
u53974827,g84372351,3.2911401478971847
u68085559,g10444367,5.689616707199677
u38156828,g76381409,3.8700758623248492
u66627551,g22136822,4.189161558583071
u62493616,g48657523,3.8963997402026433
u95174261,g26522881,3.255298173587524
u98443157,g49368897,3.440956471839465
u33109625,g47087082,1.109433448207017
u57101307,g45229132,5.063533212395367
u24088755,g02637258,3.3007838489029986
u07809168,g57834425,6.6008887616159555
u26046733,g37490691,2.0860551594375423
u35307604,g58854798,2.761391305006643
u91010891,g44038209,1.6587214133204697
u32706320,g74412462,4.914779339579498
u62011304,g67139666,4.452239807667548
u23210251,g47540055,4.748488979158521
u14013378,g49368897,4.104677600904237
u46984086,g61728788,3.463489524675963
u42166729,g13921453,0.8855104731341235
u14097231,g69078040,1.5561004166257737
u51466738,g20085427,2.714039731449433
u68136650,g00880401,4.557941006157024
u28779417,g91479688,7.664623739022721
u35251403,g71012857,5.557342279647919
u87744371,g53715495,6.083898984997995
u84256962,g15339821,2.750616607830613
u68024513,g05914065,3.8365843330392644
u50541826,g39075066,4.244475733930885
u45118952,g92594366,4.487014209121039
u09842258,g22832209,3.8222165855951893
u83672114,g57431639,3.1167404636773153
u55302814,g16967024,2.1657367920754544
u47284818,g57588908,3.1624446246536566
u07279231,g55070029,2.2688368093808156
u86258656,g70623472,2.8653204889529107
u27454399,g17074600,2.4537857655522917
u58005441,g10773791,6.866439200834241
u71486940,g82994209,5.446587250779894
u78642894,g55070029,2.1221521289075955
u17077729,g31190276,3.6743953359262607
u87639191,g08001721,3.8286182941987135
u96451866,g75228197,6.759783627869776
u55107125,g85719462,1.3630916003924898
u99618104,g87393910,2.165023878382849
u72672090,g49614477,0.7201195894146499
u33071757,g89793168,3.653381246365943
u68253721,g61913894,2.4982195183279536
u25087987,g39930645,4.43225169608575
u18992477,g35252974,3.037155136931597
u01098762,g08961506,2.034665378146404
u31813690,g10399772,2.797673653498799
u45118952,g71021765,5.787297856219646
u55835946,g90348447,2.8286075006637525
u04763917,g49010464,2.3001496392038305
u67643421,g00125299,2.212232354206882
u87227222,g71128208,5.433220163653382
u78248555,g31448607,1.8813004556981645
u97592278,g50216638,4.0926135272063195
u07178652,g09964073,4.516761127222366
u36393124,g75228197,5.528628886898746
u00211549,g31541380,4.656595757167089
u35739278,g70709452,4.129340486382641
u30311684,g81247903,3.679964812032747
u69129914,g67650495,5.251133101452407
u52006032,g24283850,3.3236505820616222
u15945593,g45725165,2.170404075091331
u56680455,g55335836,3.095984794492668
u77807647,g59109370,4.016122412218584
u48450748,g64755089,4.706729898557128
u04763917,g59355932,1.7777346385178299
u61755488,g29714557,2.2334685197125617
u83192523,g06921499,2.887113120973421
u91823042,g65905047,3.49463445629863
u37513949,g27093115,4.039863631829836
u28066021,g26730287,3.6214429308906553
u20204106,g11862712,4.745104016620476
u63703836,g34481494,3.1505185748920157
u13278996,g94257083,3.6746779012321436
u25796363,g98707416,2.8409763957547995
u12695777,g89554109,4.880237162080458
u70487702,g71581383,2.0042589140648266
u64035726,g08143802,3.0830292253402116
u96883621,g24435313,0.8576300657662639
u59662588,g10701910,1.966595202527117
u34295594,g22641865,3.3344639856333504
u28055749,g70898962,4.401821623946583
u41303810,g15886508,3.8478075270136585
u85366813,g03128638,3.227153663007954
u35837642,g77859458,7.649509610149225
u73587500,g36316885,3.187065671383462
u40517809,g52620301,2.773982495724946
u75148448,g32839914,1.225493927957408
u67932846,g91952332,6.208996263276864
u13482896,g45232069,5.733366252346984
u05000270,g38617933,2.0608177903200584
u65343294,g10923163,2.5411126721595867
u19056561,g14381151,2.755610405785713
u83427263,g06177547,4.997941480611405
u61566227,g44908961,3.700438811558285
u32471468,g32799642,2.343879835235717
u69837222,g78139956,3.0503561181570045
u24002764,g92017077,3.856775623333054
u56398131,g18762273,1.4473315482953413
u82977235,g10773791,8.071243529217714
u41031178,g05358844,1.1845742828184522
u29321637,g26730287,3.661021801181236
u55261110,g62850718,5.768940357850161
u60214421,g47352460,1.9678763256201628
u35226120,g88632905,2.750178341966207
u79885581,g21544048,2.310859732762011
u20316991,g16967024,2.2194111339163127
u48928493,g40110970,5.1785483273099
u77598069,g52937196,3.7048308478594736
u73562489,g51283481,6.022876610260113
u31583354,g58014324,4.3221347658301505
u05464644,g52786930,2.056520126686358
u79736245,g09572072,2.5571241932928723
u62666565,g48350599,5.007004247791585
u90344735,g04443491,4.164462469060422
u14906592,g23403411,3.0829335410295946
u70488733,g16073667,4.7106792750283315
u07403582,g57734956,6.243104718533222
u37611816,g81608348,5.42140230269485
u02056462,g38617933,3.0961185649142395
u63862638,g34193208,5.010404196788058
u90179715,g68818867,3.4608071927437316
u43524236,g89437346,2.204243404542697
u89526470,g79333823,7.334523822310729
u80947360,g01873417,4.251520606263778
u79541988,g74699976,1.5152893725851615
u96364924,g05572229,2.523723704952628
u93816869,g39007567,4.878526693160483
u88835772,g71624193,2.5146708409531238
u61683676,g68576907,4.323162426185715
u57077025,g10183897,3.634683210894337
u10133743,g58854798,4.07959127106429
u79390401,g15714062,7.511730184596394
u73134199,g05546633,4.8409640951830974
u15751602,g03420056,3.499349283171438
u99228283,g16087475,2.840628294307074
u23702446,g03209044,0.5477986628051927
u76337229,g09569977,4.262509999135754
u67337706,g25592128,0.7651347710653378
u81349942,g32683225,2.324013682511433
u87293420,g35444269,4.2386451012990385
u08598674,g00083675,1.9454332308234503
u48378925,g29016489,2.456747430028224
u80948418,g55646573,3.6089421186560173
u93658061,g02428379,2.247550723863758
u91766882,g12818877,3.488786821306265
u26970308,g03600372,4.445919606766237
u38296376,g63149989,4.4555268572250695
u43721094,g67301465,1.654059352958631
u32549241,g48341630,3.1986713623734495
u65779605,g36958384,4.0431287870841555
u69464299,g88534444,4.2757923479100155
u98799221,g55383272,5.053314296269816
u70959375,g45024343,2.3156158960108923
u01273112,g46430686,4.348734153137405
u35116238,g54858064,4.433652833246087
u78034626,g94908252,2.4658058709042883
u80165894,g41896919,2.283217823399838
u34390978,g39366834,1.7810701278816943
u03150358,g52140787,2.940488673008514
u67332556,g97931337,5.092308290491163
u66224945,g29566013,3.4005058259969676
u43668240,g15547870,7.225696666358414
u46186658,g32028748,2.6515303799380843
u08568174,g82874353,1.5471489402943002
u01590632,g62438733,4.17724709745246
u02912914,g68047320,3.968428275668968
u10691163,g69735369,3.320601261991343
u41633254,g50545830,3.1901844082561173
u19082710,g10773791,7.90158299217265
u11581713,g67857266,1.9402400744429658
u44095087,g74210041,2.525506603564091
u53680381,g92740322,2.200791873570882
u59299636,g35050376,3.9373035634628417
u74117400,g89492775,5.169586314434291
u73423857,g14523030,1.9291867792385462
u62402243,g79904092,4.876507795771543
u72671384,g79027240,2.951990516525414
u91574806,g16234754,2.77980688073934
u30856447,g76108144,2.9131118904209954
u75917410,g84702033,3.1628408247893556
u94263381,g61004361,3.283432645169459
u40842089,g85117340,3.7480131056273254
u55049042,g05358844,2.742899100623472
u20853281,g71073909,1.0922819847756986
u95366427,g51093074,4.264185722793007
u92142028,g06975986,2.1776200019584957
u06776988,g22839997,4.665594103480494
u24862646,g11862712,4.645701292835052
u69957279,g78518895,4.72608560064968
u51665761,g54342851,4.110223569995407
u59268285,g74295208,3.2480453986794204
u37800112,g81608348,5.072917128597641
u02442345,g61214579,2.062055099991444
u75222770,g94300691,5.215244197507859
u77061217,g77960728,4.0297582967264605
u97673983,g35444269,4.565812904322038
u91505067,g42404372,2.765004996970957
u22405118,g71371078,5.245129388964347
u74036086,g07321220,4.135055242256963
u94573512,g59682009,3.9170987144878007
u70339605,g96830890,2.615439880234687
u11960893,g34193208,5.162762839977906
u51437563,g88509571,3.7383532412245724
u41476260,g81853373,2.9584055914212057
u62452552,g58911251,3.100975199081666
u26800137,g64574718,5.9088715070256175
u44562324,g39845845,4.409997850595193
u17153589,g00125299,3.211100764370867
u93257386,g31541380,5.074868703567423
u48426763,g49157768,3.699522699137078
u85801219,g24850971,7.4755082517284634
u92729375,g03207903,4.104511401691444
u84685369,g19719989,3.45207888684326
u00134864,g15536656,3.9178340187457064
u03604519,g40725802,5.597948493775458
u23456978,g74356728,2.8675345390048737
u35345442,g89809648,4.119391569146784
u08404856,g31190276,3.667521515193299
u19776713,g24862366,-0.5995485375781442
u26963539,g03136155,5.552639851133224
u84410758,g40485117,5.4657811445275595
u88163092,g01660600,3.8097741030801444
u03482508,g02428379,1.468911948606935
u61150089,g67139666,4.478118081587144
u84107660,g22284227,5.148421914939716
u49442307,g65683787,1.1606695280909167
u98070483,g53666531,3.6394735717151425
u50036356,g88161192,3.186936854210135
u51637484,g11862712,3.498071262884338
u09860579,g29657740,4.151677018600947
u03604519,g88529278,6.937359553210987
u28282972,g46950698,2.778263465386726
u26216737,g10259243,5.344674681438615
u33701854,g20531516,2.3429165981516973
u33895741,g18223055,3.228196211323015
u47289410,g62850718,5.578775957871122
u89121112,g12460730,3.7646026972527498
u84903811,g26732871,4.246699892243574
u21262879,g02400837,2.3588748281281458
u16463703,g26481447,3.691950440434141
u20246964,g76578408,2.620118169635795
u77546397,g62353511,5.418341085704965
u83288532,g17604638,8.413966480243623
u36424724,g25169928,4.544333947983681
u42025067,g94547789,2.386107867435654
u67462237,g97744219,2.2456560856901415
u62857432,g93941352,2.4560846352387626
u53134535,g24479985,4.9688991652446335
u33150820,g88348345,1.473210871242379
u52454500,g01873417,5.603023448086319
u73982503,g61004361,3.2728550954358986
u48888047,g02291184,3.417517375918501
u54051090,g34929278,2.015482690123902
u04938777,g36958384,5.262731448072044
u14734731,g34765721,2.658885011087861
u84098903,g38434648,3.200045732495209
u74426406,g32799642,2.6610006725160535
u86713794,g75348396,3.7446545012084202
u54411535,g48657523,3.94494043417639
u34000253,g71128555,1.775935952785051
u44357789,g34193208,5.327386394419646
u92753457,g13594852,4.202655685339651
u98440431,g93941352,3.006827458855163
u23495368,g76108144,2.6448142755857162
u85122106,g16087475,6.363610808771293
u20316991,g57676011,1.7383301583890602
u47228590,g82616432,3.7838690325692905
u72927964,g65170299,2.033404484674331
u58855899,g33591260,6.671390980519523
u68854619,g65046475,2.755563945864385
u51944505,g11225866,3.9893412872639966
u45663907,g26732871,3.289642943895335
u14581640,g48512616,3.596833764746928
u38968278,g42729032,4.669510556459478
u98303981,g76381409,4.881679323289962
u54479503,g12667678,3.1633116783836095
u95774090,g46446145,5.263512551631002
u24281588,g06045292,3.756612527041721
u59141532,g92734872,2.349063973087567
u31813690,g45232069,6.0646628583890525
