userID,gameID,prediction
u98268996,g23960717,3.517223924095627
u40361581,g41467284,2.7833821559963177
u76696995,g01392148,2.2787286964414664
u19467519,g82317851,5.965199542038105
u90228895,g57843499,5.09100637549049
u46392180,g54944921,2.266123791803295
u47388253,g80438960,6.380237424631401
u91724735,g32303199,2.617889746721749
u27064277,g29464734,3.6082329218365756
u54616870,g46554909,2.970141615958136
u18971531,g82668863,4.828305483472451
u24654358,g82317851,4.181581290139931
u86904849,g09409361,4.743346102419644
u83845547,g27491100,3.157150096655819
u94222355,g69577828,1.71885863101464
u94183551,g62850718,6.0573342287109435
u55957105,g46421079,3.1511239696438498
u87227222,g87749248,4.616119898907123
u38860000,g45328688,5.32153810828585
u64337644,g64706456,1.7317811802125547
u38112790,g87749248,5.209567497835002
u94896583,g21351410,4.877598950522521
u45663907,g62450068,1.4430370054226578
u34743618,g01679750,4.7950153752277185
u46445768,g61364485,2.110722222829487
u60034827,g79333823,7.161475403368532
u31760825,g40162605,4.205766831982438
u40276376,g24741744,0.5393427206226856
u19234416,g17662732,3.037341000060032
u47273367,g85840895,1.9270790224973013
u20659941,g22362835,1.576736537957509
u84107660,g79943667,4.256789289286144
u93683322,g73334974,1.7651085365534178
u03246061,g76636208,4.566920355210217
u18256794,g14120436,3.7008903852709665
u92211972,g16320816,1.4755662400530933
u92869955,g79604681,2.7751597418910965
u28885951,g66086214,2.1221024469215304
u83680331,g23007691,1.879307416123277
u73273194,g53969661,3.0447424120636284
u55659468,g53969661,4.467065837986259
u88937724,g99758692,2.9236467184369115
u34287744,g83093985,4.255009717191029
u92729375,g30594093,3.3757067641329987
u91445608,g06177547,5.474558032152908
u66627551,g88282798,1.8102936541970867
u09932759,g01660600,3.9365145518197098
u16463703,g35088852,2.7280837793529935
u06776988,g29741733,4.4185407343270295
u19431743,g52937196,4.018863372570422
u63108595,g35984506,3.745382617280342
u47320919,g19759241,4.395523944373674
u48985129,g03167855,4.460081136359569
u85514440,g38337771,1.5306922246880807
u96069653,g17218685,4.880054726537434
u14581640,g25834374,3.0579380288021
u01499286,g37899466,2.6020177068654142
u75917410,g13451594,4.746326830347184
u74682775,g02428379,2.4401144195744093
u02771865,g89998902,1.4679609471763178
u71489809,g15886508,3.8485882423658726
u00211549,g28073206,2.3230345164687027
u98204092,g92594366,3.8083282154830855
u67081608,g23960717,2.9721966583099557
u67875790,g39422502,4.9059044816455355
u69137549,g92522857,3.766899583742411
u11801346,g29888880,1.933658968915593
u61683676,g77859458,7.792033767122726
u27347248,g03582685,4.1502817302875075
u45304368,g68302537,3.92770082856651
u93124412,g17749950,2.5384825140503056
u94229758,g53562227,3.410973767286489
u29474547,g62054141,2.594811975239805
u33470586,g19475656,4.150427564550361
u84615263,g04025903,1.1601230810555088
u84064039,g54199262,2.7323642539100055
u06187144,g66187454,2.1502251493318894
u59559655,g70906782,3.7629914308080874
u20447401,g04830062,3.4753796939552957
u98955099,g74343362,0.16909060398883066
u79980745,g41089681,2.9055792345654186
u33746646,g82847106,4.950820544687681
u58835174,g15714062,7.28389785297175
u88679777,g05546633,3.3706770046230257
u49829038,g62022399,4.20882410827853
u41569829,g07027969,2.28331936536601
u46238256,g26732871,3.8633907189133407
u48146405,g18223055,3.482431210750663
u73059899,g93472243,3.189957736572796
u77363961,g68047320,4.260556554252615
u62493616,g24850971,7.4032793585337195
u96300874,g68047320,4.359071619913869
u32549241,g57175884,4.130793174024248
u18944889,g06177547,4.808779296540649
u40021765,g03136155,5.871107260612593
u27420825,g46932837,2.0635146273036975
u92135935,g48662041,5.198291961423153
u56796374,g95302568,2.6078033923665256
u48426763,g37422652,5.720287485452091
u67469868,g35166995,3.8070297921220813
u99768026,g19179172,2.927357222149369
u16078694,g51880393,3.091404495578742
u01809559,g18542484,5.591748816167867
u59698390,g70274773,3.1878789186610605
u60602670,g53024880,0.6803178119804659
u66260085,g68710423,3.3530523302646507
u25208695,g58025004,3.773622308104252
u24506196,g45424921,2.5777912420525304
u04790672,g75228197,6.210369746691055
u47129563,g00125299,2.576016656727661
u02592171,g75160975,3.192106674274304
u89957007,g75228197,5.853579784009851
u48675073,g01660600,3.7516597089936456
u08140210,g56056078,3.03626718671724
u16190975,g49614477,1.307538747768473
u23800330,g99830215,4.524760195470553
u88835772,g39845845,5.184894636154093
u13941294,g68594066,1.322586302017386
u84876233,g29494592,5.681138530401002
u31135747,g68302537,2.5929808347051244
u93185343,g35073657,3.6287233737524804
u29956593,g39176429,3.534516819183755
u48527362,g67071738,5.713174184856012
u33038055,g14120436,3.935739305486048
u43610786,g35984506,4.217492264683247
u89239385,g54634449,2.711865409786833
u79664173,g16363798,3.8182091687416646
u04836696,g48058459,2.2730263599526537
u01982430,g53635516,1.6832256455775934
u39462514,g81117967,2.5638196783755287
u76888584,g66712584,3.27688786099482
u81239755,g14806591,4.356923425519576
u62365327,g39921149,2.909853901547446
u18690734,g69666503,2.789128963256623
u11105542,g05463839,6.088967218366862
u51625559,g04477361,4.446998005715041
u34600363,g68460338,2.603522465289308
u35080733,g56289849,2.539616260366654
u10691163,g34477578,5.784474520450928
u18690734,g48541719,2.2987212266949504
u24056320,g35670534,3.431878416850801
u37863076,g51491804,1.6084110804768699
u72478974,g09241277,4.540949577547664
u69692555,g68947078,2.4869719617150605
u17950890,g77806076,6.499267444132981
u32993040,g61264440,4.014108871297794
u30827506,g22641865,3.687160016117472
u45885642,g38230643,3.634166594984125
u01997404,g90154665,5.334962645468512
u83845547,g19179172,2.381339718496199
u91136278,g73199890,6.575107158213711
u07426800,g61076572,2.5883970851104032
u04610196,g89492775,5.126110536527513
u39281280,g52607080,4.229159293078649
u65280491,g31560999,1.4257736480820868
u84133862,g35549655,6.424455630583371
u57708142,g36841558,2.3808849986093983
u62884877,g15714062,6.561280235262847
u00906571,g89876143,2.4655659434254082
u05315350,g75228197,6.657632294099484
u47776955,g02893562,4.168944302373335
u11882275,g41577769,6.18752832556651
u91005202,g32237395,5.49694705057028
u12036574,g59271404,4.971839940198577
u16049829,g99554488,3.245398320703662
u70834200,g40551467,3.8788041707922614
u97764793,g43492650,2.381567376883741
u89237337,g92734872,2.3853526059151946
u04893836,g45229132,4.09198898464402
u45063288,g51770536,4.931715919402209
u27189514,g56289849,3.0205632113248315
u67741232,g43692578,4.645502231483078
u92729375,g32770457,5.791748339455668
u42208082,g15360200,3.606151584729973
u79736245,g60590570,3.240614668292199
u88926868,g67139666,3.854876010501886
u35900932,g06565154,1.567080898866271
u68209654,g18223055,2.1723335818659653
u95113472,g63715049,3.1284882163122005
u17233796,g61364485,2.692565490442752
u67535946,g33591260,6.626986162421225
u85480961,g18529610,2.831879605764641
u85043694,g09670581,5.061859817439124
u55261110,g16315446,1.4986070137666223
u31299708,g61434161,4.749275923633805
u58424942,g59382127,4.41693656198407
u54173124,g67615026,1.4912004411282143
u25087987,g89809648,4.065675938852218
u46075637,g16967024,0.06671090488280186
u28781652,g84465937,5.1799133749111155
u92729375,g31190276,3.608205543905669
u42208082,g85442587,5.6251138369724725
u45063288,g24194110,2.983744358509596
u31094656,g89200271,6.508716221844161
u01347278,g78518895,4.58813028773436
u56166550,g70132690,3.419812339696339
u56770007,g65991028,4.658272420159982
u01522553,g16087475,3.5316936331203475
u30516690,g61264440,3.708534977838614
u19161130,g29752784,4.572601697346124
u26131304,g23960717,2.897367760933556
u11882275,g52620301,2.4242020991870046
u23967443,g14120436,3.2286592898450865
u94424400,g68594066,1.951994370093306
u94069457,g75228197,5.487346960570509
u91434682,g66192174,5.255291911622536
u39532804,g03136155,6.3894397890882475
u61691622,g78518895,4.591281674703248
u35191771,g20085427,3.7640279216173367
u79718318,g69031937,6.338673631521804
u45148118,g73084431,1.50164404156598
u10242260,g65052090,2.393958858186372
u30516690,g86565202,1.3580371394375572
u29991534,g10773791,8.37899048842538
u77827699,g25723374,3.2989128158650387
u97173455,g28457917,2.1629532326961316
u38480551,g49157768,2.7894409690229947
u21764889,g23007691,2.1035668705317114
u02733171,g51367911,5.315847292773383
u83279696,g22386746,5.105791558622177
u21451482,g55716971,3.32860814671959
u88679777,g68959096,4.097322872684922
u71672839,g91363723,2.7650571294625004
u39097635,g78220743,2.259617012755637
u04386087,g01873417,5.430532716457053
u94023633,g23088534,2.9319954398381842
u67530874,g39055346,3.718562451213333
u15250211,g96830890,3.27220195013739
u61230352,g34477578,5.6711768185448825
u45884104,g67071738,5.915432906219811
u61576266,g75228197,5.376961543615988
u34162627,g61264440,3.1955372816805587
u05608400,g37327565,1.7918957021593462
u71582529,g17210393,5.057903848136485
u43747827,g96221632,4.197822665321215
u54247978,g70742092,5.90378413283699
u47900935,g01549519,4.144151550416813
u94959589,g41623816,3.818138466074545
u31005947,g85103579,3.7151314740170327
u11801346,g79017310,1.767016027982055
u66876335,g94012805,1.0312181638123816
u98484614,g60416652,1.4928583730577882
u22510961,g22362835,1.9923563511660487
u90013638,g37006412,0.6257080457002036
u73963959,g63715049,4.0048827180814515
u82528197,g74942396,4.606530320413512
u83785915,g57559679,1.7971553814638206
u21121933,g64348065,3.6339027059557765
u24297264,g16369263,2.2165688086144475
u14486350,g35331676,4.409153773994471
u07534100,g53969661,2.860306759983987
u45793344,g31541380,4.678297852970925
u82502949,g14512041,3.101839695304478
u25582744,g48257412,2.2719933165253887
u95174261,g82994209,5.01419376437698
u10365602,g00602342,4.272800521685184
u63242788,g24862366,1.5709843590768473
u68554058,g38964542,1.2623524816064007
u65619361,g68047320,4.656072284243864
u96852472,g30192903,2.06401147181356
u09689411,g42729032,4.8196481723904006
u58751220,g24662129,3.475769660967565
u63577652,g67274965,4.37039858926383
u47573995,g64574718,6.371977690303985
u00011135,g56247984,4.580586954563728
u54274967,g50079336,3.304831696208823
u85860141,g83737994,4.2482324166186665
u11800784,g30891154,4.201939768429269
u95339628,g87889911,2.3235527857570366
u58591954,g31193524,5.087587347795764
u60614761,g36841558,1.602543167878215
u00357752,g31270106,1.3955275603058743
u56959833,g54619657,2.016878290581275
u27252828,g10259243,4.645374017159826
u58822302,g67038900,3.8173009636867237
u92507062,g10946181,4.651508920195363
u26865410,g61434161,4.628618382847595
u56316691,g77288617,1.9590355895470266
u46443535,g17210393,4.963947272624594
u06759300,g15714062,7.526831252471194
u25974980,g01176191,1.9329966653162147
u34600363,g35549655,6.416087683793063
u84467794,g32136079,4.320777540439039
u41476260,g90512019,3.417217711002639
u18211715,g52140787,2.8745679328342444
u82790033,g77346715,4.292324318848637
u87701030,g90153689,1.9904996204625929
u34743618,g47205010,6.82570693456368
u02144905,g00125299,2.7103812107914784
u47420864,g28900944,2.0895912584686283
u58448375,g58129520,2.893755640259495
u64107146,g77640255,7.203640172722771
u79736245,g10183897,3.82927422107692
u22982199,g97310160,3.4807588749774605
u59995156,g55335836,1.770547608322606
u57508791,g19831304,2.5163669475035446
u48616923,g79333823,7.845178149501096
u85115534,g58646191,2.3573221991270614
u29258017,g82220080,5.728111149754491
u91434682,g89200271,6.065897180012616
u91022469,g14120436,3.845749074888796
u76386235,g24194110,2.4831270808708963
u38155838,g26654626,3.1030850625690407
u47776955,g65170299,2.0164081642350635
u90337818,g76381409,4.495087273151846
u74650863,g62704618,3.353871686342402
u94263381,g09964073,4.317341706595148
u92774045,g77859458,7.241024702652357
u71489809,g79499736,6.170080263298041
u93281562,g15870705,0.1846511563097775
u72123331,g82994209,5.316176008727329
u16580314,g79499736,6.142127336813762
u11244927,g89769852,3.1747189360379195
u76503236,g10773791,7.84579723497559
u40771555,g03304317,2.799958389355587
u33972323,g66069533,4.770740943938065
u83319582,g03706634,1.8701509850329545
u61109279,g09572072,3.092126773952556
u41317587,g67038900,4.128437139935084
u61941450,g30645652,4.81655768303217
u41502407,g53014992,4.713636062029422
u68698494,g56289849,3.059152159798547
u76761196,g68349895,3.172832648371248
u17328662,g16340026,2.293178982532363
u59005382,g97744219,1.9321233993779374
u38262299,g69336814,2.684590020009775
u74406106,g90581288,5.84219244641235
u53029290,g22161219,6.1367697912996375
u29507127,g81880185,2.660354673270424
u72476497,g68710423,4.385100779353129
u49088738,g40110970,5.068218066956468
u23724796,g93941352,3.321453427625278
u12349536,g57176944,2.8904204026029974
u12905306,g15714062,6.064339206207668
u95232083,g34193208,5.0335843832760645
u58580978,g01269364,1.5605358092988388
u76499750,g53715495,5.821455360147464
u07448801,g57588908,4.148888819296087
u00359411,g29714557,1.3754082000905083
u23477614,g31756494,2.3112609058611953
u41687269,g90898833,3.016177007167826
u76320021,g00083675,3.324688713114683
u09421397,g29503391,5.370351909780544
u33606967,g10773791,8.044277517967181
u82568425,g21101440,0.7749743682490522
u27244547,g77859458,7.357984192335852
u71486940,g51914061,2.7194920161749048
u01564493,g06045292,4.367549161614751
u97172419,g75526007,3.327553232496682
u59869979,g93355263,2.281641390662631
u40495579,g68959096,4.941710843745976
u34174227,g83517324,3.6188139005947364
u44755261,g23109078,4.26700081274391
u81055090,g75513928,3.9162736579329014
u37836993,g15360200,3.4759357979299144
u47289410,g35984506,3.9077365347720456
u18506333,g41031307,4.51211280817468
u19952755,g21351410,5.437350985473569
u89607081,g29503391,4.837047327029283
u12652808,g68564716,4.63066480150795
u32859769,g02141122,6.425128629402612
u82098372,g35155801,5.616216578031628
u61150089,g45725165,2.1227004257958577
u49244274,g62915473,3.617873946834812
u98484614,g45277843,3.4346289619228862
u75843925,g09698387,2.7113882596156422
u76405884,g74940678,3.9200150436973553
u16475280,g66220144,3.567401553467824
u73883910,g26730287,3.8398179577029734
u39467426,g15714062,6.866051027757878
u02618606,g49368897,3.326447452897007
u06535577,g05463839,7.236467979686494
u38429458,g19856409,4.301290493441627
u78267617,g99526401,4.444529501177834
u03882459,g05900475,3.541393652621221
u39066883,g11431639,4.219889356568523
u99182282,g22284227,4.6820677722615
u55012617,g15881340,4.862060802155
u28531447,g23403411,3.508761868423503
u44401308,g75498630,4.012385629067273
u22289886,g81880185,3.3828166036720018
u38860000,g21101440,1.2568096313806894
u93175909,g10946181,4.520162750761862
u08460828,g36137304,4.3331802741292815
u07709944,g33721553,1.7882066695498136
u84256962,g12818877,3.274184228379399
u02707450,g91479688,7.981864891001683
u24964143,g61264440,3.879824762426807
u59885372,g02903254,3.1461778517826025
u82332490,g82994209,4.871402140732856
u44712083,g56751692,1.8862216939038254
u84062881,g62805978,2.4780283621307317
u78081211,g65956617,2.1213046420275727
u34823218,g01086193,1.4192699775601754
u83847852,g79735883,4.395431829550504
u28760414,g38914136,3.34281725265845
u40145039,g77328045,1.549239348691679
u16665704,g33823931,3.1837234558252114
u89325755,g85605126,3.914480399072972
u85747671,g98293003,4.248441015782912
u61896808,g00605015,2.8960140219653936
u98355301,g45978626,2.519396835179324
u20908732,g45232069,6.232912271310737
u91005202,g03136155,5.917250696565179
u17313321,g10773791,7.401041046932232
u74849356,g85711869,1.503925757199018
u54177102,g39366834,1.7427306329362044
u74849356,g14257535,1.5777506565465165
u57135881,g03136155,5.638255496451755
u23791734,g96198443,5.368229995753563
u82034119,g10932727,5.497717434461965
u02129594,g24479985,4.735962210870808
u86346750,g79333823,6.841342656662511
u54101096,g38425796,3.296438509683486
u51900463,g37424874,3.2777509091813015
u90742229,g88534444,3.9072377480500617
u49817851,g83595955,1.0459381926605544
u49041164,g24479985,5.0748082377749295
u59176252,g50139510,2.3735276542580737
u22509254,g59682009,3.3593525729954887
u11105542,g16586637,4.580820257445406
u80158356,g61264440,4.681774354882499
u84603281,g68808834,4.70731719867597
u66568694,g62915473,4.6004342299645495
u38546471,g35549655,5.907121312625567
u00487216,g94300691,5.081450939157592
u60985517,g68168423,3.348810593363523
u40158774,g24809309,3.990565255640507
u02984774,g90538928,1.9753329541583369
u53857255,g70742092,6.006646101451594
u70005241,g68302537,3.697396117071263
u29599221,g76960634,7.083048156705675
u73038623,g61264440,4.510875324472417
u63645269,g29741733,2.9801994275993553
u66739634,g26732871,4.141457672334177
u65891971,g19831304,3.4684900813656134
u00554555,g67366154,3.917231139975414
u14379179,g42729032,4.684488488794096
u50855406,g93969631,4.7708889606049345
u69349719,g08220648,3.397407645857658
u99430954,g16653801,2.9164528251067785
u81382372,g08001721,3.2120088921738397
u76888584,g04615400,3.295931683060368
u10525522,g67463933,1.0581526698147135
u58012532,g31541380,4.577637116027337
u71168214,g60607670,2.5438221475667118
u44674977,g06324638,2.9148665022464217
u12276837,g03916495,4.364453811484732
u80189546,g24479985,4.780707042134389
u64257542,g52620301,2.267917884311819
u47732229,g61310716,2.7687451329963295
u79303552,g17712832,1.7199329026241736
u57941561,g05463839,6.782588854388323
u72403374,g53113508,2.9843064764680602
u85051865,g77346715,3.5539470321348614
u22437467,g89809648,3.276608907685301
u85894312,g35322304,1.1422934494086758
u28952108,g30314000,3.7109446458457778
u03757196,g76108144,2.964661198378909
u91640743,g31948580,3.646058081378319
u61709204,g66403731,1.875253781386804
u89587181,g04226156,2.0318261805605196
u82936629,g59833534,4.109327426492349
u59755606,g93941352,2.2308996140725053
u54965133,g05463839,6.871014820322969
u52146622,g42729032,5.020549031151977
u70297403,g67854350,3.399762856750487
u65998850,g75248233,5.582389676509197
u48546889,g29741733,3.79174307820961
u83347704,g03307912,2.337644318937476
u49042520,g72890241,3.2448496408454095
u92100312,g60949442,6.045779364360792
u16543261,g10932727,5.074727983414354
u29321637,g05843073,5.071104688732318
u00198127,g66197269,1.5411044179539142
u14014903,g68408907,4.194650434274225
u50522592,g67020953,2.4198655494253645
u01564493,g49387258,2.9107484229218885
u84062881,g73265847,1.0654931370003147
u96135866,g65905047,3.9120525007315226
u32947785,g81608348,6.011191799592622
u96152730,g78518895,4.2806074034482995
u39141178,g93882251,2.808021100484216
u82263949,g74380807,3.4167301216518884
u42127103,g77340663,3.7901686401231443
u19481018,g56957488,4.879890773001499
u91547889,g15265313,2.51292607290161
u58634399,g34381901,2.2179795610615924
u60062003,g53666531,4.800806658756122
u04109297,g15376352,1.2291558594146157
u58955789,g05433554,3.3657537327932125
u53669213,g72085756,2.0423002810841147
u29959174,g18111735,4.403116834622215
u56525176,g71128208,5.220868350328325
u06535015,g19425343,5.182290551544229
u49966230,g26481447,3.5217696491048995
u05054970,g74112521,4.51106419491923
u50866739,g47352460,3.143492600693184
u54511224,g69051492,0.9649352488023006
u95116230,g72116632,3.8926566933565154
u90350768,g16346588,2.521088045378304
u21233168,g09631531,3.433170055584276
u62452552,g69081883,4.654518607917002
u08543832,g29808295,5.312853589193106
u63862638,g26732871,4.332145988754067
u61738822,g01435414,3.498504875762944
u88646578,g02273341,6.2795456764520985
u33038055,g10444367,5.021780028074187
u72216053,g98534046,2.725587324617156
u82650525,g66187454,1.7933134060868208
u77827699,g10932727,5.863156320865528
u55351001,g53996086,2.4330563001034395
u85354747,g51367911,5.2733834338939625
u08184329,g03136155,5.3882692879883125
u15844193,g94300691,4.922833118364086
u22376696,g00125299,2.262472721088824
u66965627,g94693950,2.4765443435562826
u68530215,g37006412,1.1401977640123016
u84603281,g61310716,3.2979464364262814
u62992136,g79589034,3.2361768329437233
u35439183,g35549655,6.409439083074463
u22808577,g09569977,4.179152636508853
u12864301,g05433554,2.404230315405356
u46098712,g51770536,4.913561379070947
u37241851,g85711869,0.8368739323954304
u09182244,g15881340,3.8056413642074918
u06948381,g26111343,1.2714402453214206
u86085751,g74469956,4.700789256898595
u33909345,g05031080,3.7680827638897254
u35080733,g47981354,2.3318031494004345
u78745014,g21483518,2.3020589102132107
u05086511,g08561999,2.9973806096229683
u77032452,g68047320,4.752755955630098
u53098507,g29741733,3.144498906472283
u85199007,g17981761,3.1332252207984297
u74000794,g66415217,3.783010741817432
u68743894,g92522857,3.4635283163412347
u14163049,g93472243,3.1388837766607565
u26987479,g33776814,4.948068516084153
u01341347,g58854798,4.274680774684305
u18564530,g01660600,3.9371783047648563
u47806035,g10773791,8.468855730005126
u73769300,g46070040,4.765041561346588
u32369191,g42729032,5.319539267134428
u65793926,g06921499,3.390923934098886
u93281562,g55294726,0.36042609257833186
u06776988,g97931337,5.256635412624565
u53226354,g15264795,2.325327456126136
u75059598,g47321452,3.9306955333938776
u46534106,g90301006,4.305830257311302
u93933943,g98217589,2.6541513996471355
u09571513,g70822619,3.2263406438329176
u52487083,g94410811,3.8275338459617565
u10133743,g50399525,2.3727852150515383
u41605687,g15360200,4.152532091570769
u35787180,g36958384,5.23035250227721
u83877106,g31541380,4.853188647258848
u08146712,g91952332,5.670618922057069
u37872670,g24457601,5.353759072737333
u78378365,g97784906,4.595700171273947
u11938936,g95962067,1.7629432400452136
u30906233,g85488978,2.381484391100085
u99073048,g07047848,3.7524027877610426
u55714698,g33591260,6.977810638536256
u90915908,g74713547,1.8945462229571701
u23800330,g55239305,5.229645787122142
u46670597,g61225634,4.214308065623947
u02733171,g24982722,7.403604122126304
u69968901,g66678119,2.7852081296460183
u91574806,g24457601,4.942991808960322
u85015330,g83595955,0.8806657047777954
u87934811,g26732871,4.239402806019336
u69465618,g95962067,1.4724387851273508
u65232091,g66296428,5.8346923939318565
u85748295,g10773791,7.853179350003192
u14125384,g35449408,1.9892698069002477
u37567032,g79499736,6.061833195530789
u33872491,g81095775,4.043241048996439
u00003792,g40110970,5.171986240038499
u78816515,g18529610,2.3860096062325535
u78473460,g51259924,4.260033117442085
u20177927,g29741733,3.5228993317420954
u95993065,g59271404,4.330128483125564
u80605925,g75248233,5.656529890167056
u78304409,g61958781,3.9038079459492807
u48402003,g36958384,4.388368754964817
u65636202,g99674775,3.1231187858168874
u72864968,g42111697,3.1644286569522344
u01440782,g78817804,4.016247705892864
u36016891,g05463839,6.501654921551061
u78852241,g57791098,5.718540918629961
u93523801,g22832209,2.059397177440181
u70241565,g02884318,2.2045076815156546
u42166729,g16586637,5.601140681861828
u31737679,g38024861,6.912652563555118
u12979095,g19670213,3.50805559466286
u00656603,g31541380,5.14466496234149
u72424716,g81608348,6.593320166558868
u27244547,g51322209,2.895710031380973
u39933915,g78139956,1.670241140889554
u70077306,g99551859,3.333293813530122
u05054970,g01176191,0.8223253953058706
u27646423,g88348345,2.7653244398125345
u94825564,g72116632,5.249177677342693
u41206699,g82809435,2.984804467795218
u32098095,g58646191,2.183810551021266
u34205047,g40499587,6.455197883843304
u41476260,g35331676,2.6821903689877518
u90162910,g10773791,7.408277003555129
u57877998,g47087082,1.0041891522384079
u76873952,g10259243,4.335287622488961
u56525176,g45468788,2.405715792433771
u52420562,g53996086,3.5582819205644545
u53974827,g84372351,3.1857085154687805
u68085559,g10444367,5.446939429092084
u38156828,g76381409,3.8756247226229226
u66627551,g22136822,4.168127241826076
u62493616,g48657523,3.7096012123361044
u95174261,g26522881,3.4765838904241018
u98443157,g49368897,3.4440975207933797
u33109625,g47087082,1.0882706047119526
u57101307,g45229132,4.903665532602075
u24088755,g02637258,3.19873174530173
u07809168,g57834425,6.563477763398082
u26046733,g37490691,1.8007709981442264
u35307604,g58854798,2.952395878240188
u91010891,g44038209,1.9654594016752622
u32706320,g74412462,4.9444680345011065
u62011304,g67139666,4.569313879222279
u23210251,g47540055,4.841017259680106
u14013378,g49368897,4.04134545273445
u46984086,g61728788,3.5822261807000833
u42166729,g13921453,0.8913687183175633
u14097231,g69078040,1.5556213912281993
u51466738,g20085427,2.831024870505188
u68136650,g00880401,4.350639577091763
u28779417,g91479688,7.648012552302704
u35251403,g71012857,5.5009286249725236
u87744371,g53715495,6.233410248037504
u84256962,g15339821,2.6956551949693197
u68024513,g05914065,3.9667922551059656
u50541826,g39075066,4.087562922849505
u45118952,g92594366,4.477367735818594
u09842258,g22832209,3.543533206833041
u83672114,g57431639,3.1230702071218124
u55302814,g16967024,1.996072454387715
u47284818,g57588908,3.1985502915357107
u07279231,g55070029,2.3081247444484556
u86258656,g70623472,2.7397040470753917
u27454399,g17074600,2.467035471880329
u58005441,g10773791,7.087219088276445
u71486940,g82994209,5.345597487975445
u78642894,g55070029,2.1766765963966743
u17077729,g31190276,3.6029762570424664
u87639191,g08001721,3.827803149716195
u96451866,g75228197,6.684123362427776
u55107125,g85719462,1.4323177718741973
u99618104,g87393910,2.177056249755228
u72672090,g49614477,0.8213903462117602
u33071757,g89793168,3.534443540252758
u68253721,g61913894,2.450570612740449
u25087987,g39930645,4.377690640380737
u18992477,g35252974,3.1636245804823635
u01098762,g08961506,2.2089089052527613
u31813690,g10399772,2.8666428707852303
u45118952,g71021765,5.695796044674347
u55835946,g90348447,2.8815516450188197
u04763917,g49010464,2.3056385476124506
u67643421,g00125299,2.185201921736895
u87227222,g71128208,5.3579045696974825
u78248555,g31448607,1.8314062193459486
u97592278,g50216638,4.007198184154897
u07178652,g09964073,4.4374388863761265
u36393124,g75228197,5.613591171227474
u00211549,g31541380,4.709574914566982
u35739278,g70709452,3.9785147213009893
u30311684,g81247903,3.6905651692385164
u69129914,g67650495,4.982682636134962
u52006032,g24283850,3.294314353665095
u15945593,g45725165,1.9926528370941863
u56680455,g55335836,2.9356863649044573
u77807647,g59109370,3.863038180610511
u48450748,g64755089,4.811599119354236
u04763917,g59355932,1.6763781762616186
u61755488,g29714557,2.135797138780691
u83192523,g06921499,3.05036510762215
u91823042,g65905047,3.4528940775057264
u37513949,g27093115,4.0523239816012735
u28066021,g26730287,3.606812170521017
u20204106,g11862712,4.708403303730198
u63703836,g34481494,3.101378454773403
u13278996,g94257083,3.561025252664367
u25796363,g98707416,2.6484070348002757
u12695777,g89554109,4.841109618950176
u70487702,g71581383,2.235791473612576
u64035726,g08143802,2.8775070478366054
u96883621,g24435313,0.946365292013155
u59662588,g10701910,2.24184918750865
u34295594,g22641865,3.3336898404567634
u28055749,g70898962,4.38781604065885
u41303810,g15886508,3.975671766509225
u85366813,g03128638,3.1258210339883634
u35837642,g77859458,7.567513144402461
u73587500,g36316885,3.1629157615473558
u40517809,g52620301,2.658004785758071
u75148448,g32839914,1.1707776104330834
u67932846,g91952332,6.14517514183537
u13482896,g45232069,5.809819519437266
u05000270,g38617933,2.1047994962665584
u65343294,g10923163,2.653837265598123
u19056561,g14381151,2.876723584857423
u83427263,g06177547,5.093504734783041
u61566227,g44908961,3.6781467965951093
u32471468,g32799642,2.512531217176894
u69837222,g78139956,3.0765826772985863
u24002764,g92017077,3.7596921472274856
u56398131,g18762273,1.4734871478709484
u82977235,g10773791,8.102240658940152
u41031178,g05358844,1.5141628759025867
u29321637,g26730287,3.5802431521198486
u55261110,g62850718,5.851971696639964
u60214421,g47352460,1.982261498357416
u35226120,g88632905,2.6356307039034004
u79885581,g21544048,2.3772524618751762
u20316991,g16967024,2.221821731229535
u48928493,g40110970,5.205339122660633
u77598069,g52937196,3.686417713022095
u73562489,g51283481,6.082432032756463
u31583354,g58014324,4.375181004606874
u05464644,g52786930,2.0632505349559973
u79736245,g09572072,2.5898758029414295
u62666565,g48350599,4.8272570937698225
u90344735,g04443491,4.259096102866712
u14906592,g23403411,3.2819668614936766
u70488733,g16073667,4.499729404545685
u07403582,g57734956,6.145283739881149
u37611816,g81608348,5.403607204407631
u02056462,g38617933,3.100160360723818
u63862638,g34193208,4.969398787242366
u90179715,g68818867,3.7424939269428985
u43524236,g89437346,1.9930234703178347
u89526470,g79333823,7.2688105777859215
u80947360,g01873417,4.3586719576759885
u79541988,g74699976,1.5107862218163182
u96364924,g05572229,2.3990870641931252
u93816869,g39007567,4.91921466644337
u88835772,g71624193,2.47174377311052
u61683676,g68576907,4.016008372957836
u57077025,g10183897,3.682715278948017
u10133743,g58854798,4.140087692442438
u79390401,g15714062,7.432780629428677
u73134199,g05546633,4.7304973829291495
u15751602,g03420056,3.444662437156989
u99228283,g16087475,2.9305191126830423
u23702446,g03209044,0.6758910207018642
u76337229,g09569977,4.2270960341591035
u67337706,g25592128,0.8153890818313169
u81349942,g32683225,2.310165066086639
u87293420,g35444269,4.406262614153536
u08598674,g00083675,2.14904689482606
